Name,Latitude,Longitude,Type,subtype1,subtype2,City,Address,Link,,
Mountain Lynx (District Three Public Transit),36.8558525,-81.4702319,bus,,,Marion VA,4453 Lee Hwy Marion,https://www.google.com/maps/place/?q=place_id:ChIJwbdkZ1bSUYgRJa86DN1Ifcc,(276) 782-9300,https://district-three.org/index.php/town-of-marion/
Food City,36.8409386,-81.5057347,grocery,y,y,Marion VA,910 North Main Street  Marion,https://www.google.com/maps/place/?q=place_id:ChIJKf7jmbfSUYgRypMZerGCpMw,,
Ingles Markets,36.8459185,-81.5016755,grocery,y,y,Marion VA,1185 North Main Street  Marion,https://www.google.com/maps/place/?q=place_id:ChIJh0fnP8fSUYgRbc0aZOizGzI,,
Walmart,36.846392,-81.5008322,grocery,y,y,Marion VA,1193 N Main St  Marion,https://www.google.com/maps/place/?q=place_id:ChIJRQjZFMfSUYgRHe6m1eH4Wv8,,
The Merry Inn Hiker Hostel,36.8335737,-81.5178932,hostel,y,y,Marion VA,206 East Main Street  Marion,https://www.google.com/maps/place/?q=place_id:ChIJd6mP5xEtUIgRrG0vQ_LKE14,,
Econo Lodge Marion I-81,36.845454,-81.49366,hotel,,,Marion VA,1420 N Main St Marion VA 24354 USA,https://www.google.com/maps/place/?q=place_id:ChIJGYQH1cHSUYgRgLuXzKlbtYY,,
General Francis Marion Hotel,36.83320750000001,-81.519281,hotel,,,Marion VA,107 E Main St Marion VA 24354 USA,https://www.google.com/maps/place/?q=place_id:ChIJK3Cxb1ItUIgRK0GwcSR_21s,,
Lorenzen's Motel,36.8273948,-81.5291155,hotel,,,Marion VA,606 S Main St Marion VA 24354 USA,https://www.google.com/maps/place/?q=place_id:ChIJ8_QloVktUIgRuplI1_GPHaM,,
Royal Inn,36.8292238,-81.5271493,hotel,,,Marion VA,435 S Main St Marion VA 24354 USA,https://www.google.com/maps/place/?q=place_id:ChIJV3V0rlAtUIgRsstp6OXdDwo,,
Travel Inn,36.8469884,-81.4947279,hotel,,,Marion VA,1419 N Main St Marion VA 24354 USA,https://www.google.com/maps/place/?q=place_id:ChIJPXkszMHSUYgRvN2USi-xHQw,,
Smyth County Public Library Marion,36.8312601,-81.521054,library,,,Marion VA,118 S Sheffey St Marion,https://www.google.com/maps/place/?q=place_id:ChIJde7NK1ItUIgRSYqvR7Twk60,,
Marion Outdoors (Outfitters),36.8335148,-81.517747,outfitter,,,Marion VA,208 E Main St Marion,https://www.google.com/maps/place/?q=place_id:ChIJv1o6vLstUIgRFNWrDwaPkk8,,
Marion Outdoors (Outfitters),36.8335148,-81.517747,fuel,,,Marion VA,208 E Main St Marion,https://www.google.com/maps/place/?q=place_id:ChIJv1o6vLstUIgRFNWrDwaPkk8,,
CVS Pharmacy,36.8436536,-81.5057205,pharmacy,y,y,Marion VA,945 North Main Street  Marion,https://www.google.com/maps/place/?q=place_id:ChIJffRuEzXTUYgRZJ4wwrBsTxk,,
Food City Pharmacy,36.8407254,-81.5056347,pharmacy,y,y,Marion VA,910 North Main Street  Marion,https://www.google.com/maps/place/?q=place_id:ChIJqR4uyE7TUYgR_zoEdVF0t2Y,,
Ingles Markets,36.8459185,-81.5016755,pharmacy,y,y,Marion VA,1185 North Main Street  Marion,https://www.google.com/maps/place/?q=place_id:ChIJh0fnP8fSUYgRbc0aZOizGzI,,
Walgreens Pharmacy,36.8432956,-81.5018157,pharmacy,y,y,Marion VA,1102 North Main Street  Marion,https://www.google.com/maps/place/?q=place_id:ChIJF4AkfsfSUYgR634i3vdQ-V8,,
Walmart Pharmacy,36.846392,-81.5008322,pharmacy,y,y,Marion VA,1193 N Main St  Marion,https://www.google.com/maps/place/?q=place_id:ChIJRQjZFMfSUYgR1M520ubEdSk,,
Walmart Pharmacy,36.846392,-81.5008322,pharmacy,y,y,Marion VA,1193 North Main Street  Marion,https://www.google.com/maps/place/?q=place_id:ChIJRQjZFMfSUYgR1M520ubEdSk,,
United States Postal Service,36.8322356,-81.5175569,post office,y,y,Marion VA,200 Pearl Avenue  Marion,https://www.google.com/maps/place/?q=place_id:ChIJXcdOvFItUIgRWydTEg2yNxo,,
Barb's house,40.2125316,-77.0099367,hotel,2,,Mechanicsburg PA,63 W Main St Mechanicsburg PA 17055 USA,https://www.google.com/maps/place/?q=place_id:ChIJxU1cv3DpyIkR3l5YIEJSSf8,,
Main Street Laundry,40.213240899999995,-77.0085248,laundromat,2,,Mechanicsburg PA,16 W Main St Mechanicsburg PA 17055 USA,https://www.google.com/maps/place/?q=place_id:ChIJ16EjQgjoyIkR3cpf-RIOlJs,,
Morris Laundromation,40.2146093,-76.9956947,laundromat,2,,Mechanicsburg PA,606 E Simpson St Mechanicsburg PA 17055 USA,https://www.google.com/maps/place/?q=place_id:ChIJRy_SXhroyIkRKUYa12cKmaI,,
United States Postal Service,40.2153998,-76.9937873,post office,2,,Mechanicsburg PA,702 E Simpson St Mechanicsburg PA 17055 USA,https://www.google.com/maps/place/?q=place_id:ChIJj1iK0xvoyIkRNHStHHltNl8,,
Middle Creek Campground,37.5219716,-79.6075618,campground,2,,Middle Creek Campground VA,1164 Middle Creek Rd Buchanan VA 24066 USA,https://www.google.com/maps/place/?q=place_id:ChIJ_TLJUIDYTIgREMhMO68jEWg,,
Millinocket Municipal Airport,45.6475143,-68.6920166,airport,airport,,Millinocket ME,16 Medway Rd Exd Millinocket,https://www.google.com/maps/place/?q=place_id:ChIJZRTDyU2zukwRindqtRU225Y,(207) 723-6649,https://millinocket.org/government/public-works/airport/
Wilderness Edge Campground,45.675724300000006,-68.7232373,campground,,,Millinocket ME,71 Millinocket Lake Rd Millinocket ME 04462 USA,https://www.google.com/maps/place/?q=place_id:ChIJ295NtMW2ukwR1W3Q1e8qTDI,,
Hannaford,45.6585195,-68.6879845,grocery,y,y,Millinocket ME,843 Central Street  Millinocket,https://www.google.com/maps/place/?q=place_id:ChIJsRUJN1izukwRnlFI46-MlsQ,,
Millinocket Regional Hospital,45.6529083,-68.7163761,hospital,y,y,Millinocket ME,200 Somerset Street  Millinocket,https://www.google.com/maps/place/?q=place_id:ChIJHSforG-zukwR0znWh8SdVtY,,
Appalachian Trail Hostel & Outfitters,45.6533711,-68.7086462,hostel,y,y,Millinocket ME,33 Penobscot Avenue  Millinocket,https://www.google.com/maps/place/?q=place_id:ChIJjTxAnGizukwRv5pN2MDvV8Y,,
Appalachian Trail Hostel & Outfitters,45.6533711,-68.7086462,hostel,,,Millinocket ME,33 Penobscot Ave Millinocket ME 04462 USA,https://www.google.com/maps/place/?q=place_id:ChIJjTxAnGizukwRv5pN2MDvV8Y,,
100 Mile Wilderness Inn,45.6529016,-68.7111599,hotel,,,Millinocket ME,96 Oxford St Millinocket ME 04462 USA,https://www.google.com/maps/place/?q=place_id:ChIJLRWYoi-zukwRcRWjFm0NFro,,
Baxter Park Inn,45.6577962,-68.683387,hotel,,,Millinocket ME,935 Central St Millinocket ME 04462 USA,https://www.google.com/maps/place/?q=place_id:ChIJYZouuFezukwRQzy9huszUfQ,,
Hotel Terrace,45.6562194,-68.7011417,hotel,,,Millinocket ME,52 Medway Rd Millinocket ME 04462 USA,https://www.google.com/maps/place/?q=place_id:ChIJsS8V8V2zukwRSSDbuQBO1UA,,
Katahdin Cabins,45.652766799999995,-68.6974877,hotel,,,Millinocket ME,181 Medway Rd Millinocket ME 04462 USA,https://www.google.com/maps/place/?q=place_id:ChIJHxi8l1yzukwRwPo2Y3LKam4,,
Katahdin Inn and Suites,45.656420999999995,-68.691841,hotel,,,Millinocket ME,740 Central St Millinocket ME 04462 USA,https://www.google.com/maps/place/?q=place_id:ChIJD_8RMlmzukwRZEqZribSJ54,,
Katahdin's Four Seasons Vacation Rentals,45.6541668,-68.7116793,hotel,,,Millinocket ME,129 Oxford St Millinocket ME 04462 USA,https://www.google.com/maps/place/?q=place_id:ChIJN_pVX2-zukwRz_gIvWVxJ-U,,
Pamola Motor Lodge,45.657440799999996,-68.6814652,hotel,,,Millinocket ME,973 Central St Millinocket ME 04462 USA,https://www.google.com/maps/place/?q=place_id:ChIJrSc0N1azukwRH2orIh7wgbU,,
Central Street Laundromat,45.6577189,-68.7069943,laundromat,1,,Millinocket ME,59 Central St Millinocket ME 04462 USA,https://www.google.com/maps/place/?q=place_id:ChIJLVkSpWazukwRRa1DkFMwBlg,,
Book Nook,45.6599466,-68.7126515,library,,,Millinocket ME,303 Katahdin Ave Millinocket,https://www.google.com/maps/place/?q=place_id:ChIJewmmHwCzukwRLx7cewn4scU,,
Katahdin Gear Library,45.6567441,-68.708945,library,,,Millinocket ME,215 Penobscot Ave Unit A Millinocket,https://www.google.com/maps/place/?q=place_id:ChIJ2yBGRCizukwR2LXBBiMTHts,,
Millinocket Memorial Library,45.6563767,-68.7111603,library,,,Millinocket ME,5 Maine Ave Millinocket,https://www.google.com/maps/place/?q=place_id:ChIJD2umsWWzukwRcVLVDjmKGbw,,
Appalachian Trail Hostel & Outfitters,45.6533711,-68.7086462,outfitter,,,Millinocket ME,33 Penobscot Ave Millinocket,https://www.google.com/maps/place/?q=place_id:ChIJjTxAnGizukwRv5pN2MDvV8Y,,
Knife Edge Trading Post,45.6563882,-68.6840536,outfitter,,,Millinocket ME,10 Balsam Dr Millinocket,https://www.google.com/maps/place/?q=place_id:ChIJB3GaTFizukwR087fn8CyJGY,,
Hannaford Pharmacy,45.6586074,-68.6880203,pharmacy,y,y,Millinocket ME,843 Central Street  Millinocket,https://www.google.com/maps/place/?q=place_id:ChIJqdlFZFizukwRbnn5axjRExI,,
United States Postal Service,45.655073,-68.7086848,post office,y,y,Millinocket ME,113 Penobscot Avenue  Millinocket,https://www.google.com/maps/place/?q=place_id:ChIJo0NfDWazukwR5t9f_iBUc_o,,
100 Mile Wilderness Inn,45.6529148,-68.7111264,shuttle,,AT,Millinocket ME,96 Oxford St Millinocket,https://www.google.com/maps/place/?q=place_id:ChIJLRWYoi-zukwRcRWjFm0NFro,(207) 731-3537,https://www.100milewildernessinn.com/
Appalachian Trail Hostel & Outfitters,45.6533711,-68.7086462,shuttle,,AT,Millinocket ME,33 Penobscot Ave Millinocket,https://www.google.com/maps/place/?q=place_id:ChIJjTxAnGizukwRv5pN2MDvV8Y,(207) 723-4321,http://appalachiantrailhostel.com/
100 Mile Wilderness Adventures,45.2907388,-69.5341103,campground,,,Monson ME,349 Pleasant St Monson ME 04464 USA,https://www.google.com/maps/place/?q=place_id:ChIJAV-Wu4ppsEwRHXioTD3pxr4,,
Leapin Lenas,45.286433099999996,-69.5029481,hostel,,,Monson ME,20 Pleasant St Monson ME 04464 USA,https://www.google.com/maps/place/?q=place_id:ChIJE71G6ItrsEwRTNq8GGwJeWQ,,
Shaw's Hiker Hostel,45.286783,-69.5029462,hostel,y,y,Monson ME,17 Pleasant Street  Monson,https://www.google.com/maps/place/?q=place_id:ChIJB0x4ckFqsEwRDHbIFrxW8AI,,
Shaw's Hiker Hostel,45.286783,-69.5029462,hostel,,,Monson ME,17 Pleasant St Monson ME 04464 USA,https://www.google.com/maps/place/?q=place_id:ChIJB0x4ckFqsEwRDHbIFrxW8AI,,
The Lakeshore House - Lodge & Pub,45.2855462,-69.4997441,hostel,,,Monson ME,9 Tenney Hill Rd Monson ME 04464 USA,https://www.google.com/maps/place/?q=place_id:ChIJjyJISEJqsEwRXJWrqrPDEWM,,
John & Melinda Wentworth,45.2861823,-69.5037804,hotel,,,Monson ME,24 Pleasant St Monson ME 04464 USA,https://www.google.com/maps/place/?q=place_id:ChIJteCeq0FqsEwRm9KRaJzstkM,,
Monson Library,45.2858527,-69.4992333,library,,,Monson ME,10 Tenney Hill Rd Monson,https://www.google.com/maps/place/?q=place_id:ChIJX578dixAsEwRlLHqYT5g62E,,
Monson Public Library,45.2882353,-69.5021688,library,,,Monson ME,35 Greenville Rd Monson,https://www.google.com/maps/place/?q=place_id:ChIJmSJRUEdqsEwRUrID2jpxqnw,,
Poet's Gear Emporium,45.2868268,-69.5025689,outfitter,,,Monson ME,13 Pleasant St Monson,https://www.google.com/maps/place/?q=place_id:ChIJib1Xu7xrsEwRqvNJPfoN100,,
United States Postal Service,45.2861046,-69.5004538,post office,y,y,Monson ME,2 Greenville Road  Monson,https://www.google.com/maps/place/?q=place_id:ChIJ87rW1ENqsEwRS8C8MtxSlKI,,
Shaw's Hiker Hostel,45.286783,-69.5029462,shuttle,,AT,Monson ME,17 Pleasant St Monson,https://www.google.com/maps/place/?q=place_id:ChIJB0x4ckFqsEwRDHbIFrxW8AI,(207) 997-3597,http://www.shawshikerhostel.com/home.html
Mountain Creek Campground,40.063662199999996,-77.2266915,campground,2,,Mountain Creek Campground,349 Pine Grove Rd Gardners PA 17324 USA,https://www.google.com/maps/place/?q=place_id:ChIJn8167eoCyYkReRV0N2UxAm0,,
Cherokee Campground & Family,40.069846999999996,-77.2102018,campground,2,,Mountain Creek Campground,200 Pine Grove Rd Gardners PA 17324 USA,https://www.google.com/maps/place/?q=place_id:ChIJS-viarwCyYkR9DJB5JebcH0,,
Mountain Crossings,34.7349683,-83.9177536,fuel,1,,Mountain Crossings,12471 Gainesville Hwy Blairsville,https://www.google.com/maps/place/?q=place_id:ChIJvc3FeXE-X4gRX7Y7nWmisvI,,
Mountain Crossings,34.7349683,-83.9177536,hostel,,,Mountain Crossings,12471 Gainesville Hwy Blairsville,https://www.google.com/maps/place/?q=place_id:ChIJvc3FeXE-X4gRX7Y7nWmisvI,,
Mountain Crossings,34.7349683,-83.9177536,laundromat,1,,Mountain Crossings,12471 Gainesville Hwy Blairsville,https://www.google.com/maps/place/?q=place_id:ChIJvc3FeXE-X4gRX7Y7nWmisvI,,
Mountain Crossings,34.7349683,-83.9177536,outfitter,1,,Mountain Crossings,12471 Gainesville Hwy Blairsville,https://www.google.com/maps/place/?q=place_id:ChIJvc3FeXE-X4gRX7Y7nWmisvI,,
Mountain Crossings,34.7349683,-83.9177536,shower,,,Mountain Crossings,12471 Gainesville Hwy Blairsville,https://www.google.com/maps/place/?q=place_id:ChIJvc3FeXE-X4gRX7Y7nWmisvI,,
Mountain Creek Tavern,40.1132637,-77.1871125,hotel,2,,Mt Holly Springs PA,31 S Baltimore Ave Mt Holly Springs PA 17065 USA,https://www.google.com/maps/place/?q=place_id:ChIJUzASsRfjyIkRsAzGJWJJB90,,
Dollys Wash House,40.115048099999996,-77.1857032,laundromat,2,,Mt Holly Springs PA,E Pine St Mt Holly Springs PA 17065 USA,https://www.google.com/maps/place/?q=place_id:ChIJYbrxr4TiyIkRN2tBsnra6-4,,
MOUNTAIN CREEK COIN LAUNDRY,40.1146184,-77.1881332,laundromat,2,,Mt Holly Springs PA,E Pine St Mt Holly Springs PA 17065 USA,https://www.google.com/maps/place/?q=place_id:ChIJv8iUr4TiyIkRMK1BWP6vyl4,,
United States Postal Service,40.1142979,-77.1902713,post office,2,,Mt Holly Springs PA,16 W Pine St Mt Holly Springs PA 17065 USA,https://www.google.com/maps/place/?q=place_id:ChIJB95ds5ziyIkRLGeYndl7qQA,,
Nantahala Outdoor Center,35.331239�,-83.5925263,campground,,,Nantahala Outdoor Center NOC,13077 US-19 Bryson City NC 28713,,,
Nantahala Outdoor Center,35.331239�,-83.5925263,fuel,,,Nantahala Outdoor Center NOC,13077 US-19 Bryson City NC 28713,,,
Nantahala Outdoor Center,35.331239�,-83.5925263,general,,,Nantahala Outdoor Center NOC,13077 US-19 Bryson City NC 28713,,,
The Hostel at Hideaway Point,35.3522828,-83.5560177,hostel,y,y,Nantahala Outdoor Center NOC,164 Hideaway Point Road  Bryson City,https://www.google.com/maps/place/?q=place_id:ChIJh4N-x_81WYgRI4lflhNrYHQ,,
Nantahala Outdoor Center,35.331239�,-83.5925263,laundromat,,,Nantahala Outdoor Center NOC,13077 US-19 Bryson City NC 28713,,,
Nantahala Outdoor Center,35.331239�,-83.5925263,shower,,,Nantahala Outdoor Center NOC,13077 US-19 Bryson City NC 28713,,,
Gorgeous Stays (Camping Tiny Homes & Unique Stays),35.3379932,-83.5666178,campground,,,Nantahala Outdoor Center  NOC,11044 US-19 Bryson City NC 28713 USA,https://www.google.com/maps/place/?q=place_id:ChIJccK-XQk1WYgRiUq0P4yZwa4,,
Nantahala Ridge Campground,35.3363045,-83.565609,campground,,,Nantahala Outdoor Center  NOC,104 NRC Rd Bryson City NC 28713 USA,https://www.google.com/maps/place/?q=place_id:ChIJDRRKJxI1WYgRbaqUoKhfJMc,,
Nantahala RV Resort & Campground,35.3278471,-83.5818902,campground,,,Nantahala Outdoor Center  NOC,11 Country Rd Bryson City NC 28713 USA,https://www.google.com/maps/place/?q=place_id:ChIJ9UDkfRY1WYgRGZezufGnZN0,,
NOC campsite A,35.3345451,-83.5902782,campground,,,Nantahala Outdoor Center  NOC,64 Noc Way Bryson City NC 28713 USA,https://www.google.com/maps/place/?q=place_id:ChIJi5ueXfw1WYgRuuJzuuM5XFM,,
The HALA camping and lodge,35.332299299999995,-83.6085643,campground,,,Nantahala Outdoor Center  NOC,14170 Hwy 19 W Bryson City NC 28713 USA,https://www.google.com/maps/place/?q=place_id:ChIJvV3q9lzLXogR2LWntvwIGg4,,
Rambling Roots Hostel,35.3375221,-83.565274,hostel,,,Nantahala Outdoor Center  NOC,10904 Hwy 19 W Bryson City NC 28713 USA,https://www.google.com/maps/place/?q=place_id:ChIJkaFS8iw1WYgRLL-5Pq_6FDE,,
Gorgeous Stays (Camping Tiny Homes & Unique Stays),35.3379932,-83.5666178,hotel,,,Nantahala Outdoor Center  NOC,11044 US-19 Bryson City NC 28713 USA,https://www.google.com/maps/place/?q=place_id:ChIJccK-XQk1WYgRiUq0P4yZwa4,,
Nantahala RV Resort & Campground,35.3278471,-83.5818902,hotel,,,Nantahala Outdoor Center  NOC,11 Country Rd Bryson City NC 28713 USA,https://www.google.com/maps/place/?q=place_id:ChIJ9UDkfRY1WYgRGZezufGnZN0,,
Sky Ridge Yurts,35.3329559,-83.5786415,hotel,,,Nantahala Outdoor Center  NOC,200 Sky Ridge Dr Bryson City NC 28713 USA,https://www.google.com/maps/place/?q=place_id:ChIJ1Wj3-8Y0WYgRih9u5Ri6FEI,,
The Lodge,35.3299118,-83.6040064,hotel,,,Nantahala Outdoor Center  NOC,89HW+X9 Wesser NC 28713 USA,,,
The Lodge Nantahala River,35.3333906,-83.6160807,hotel,,,Nantahala Outdoor Center  NOC,130 Papa Jim & Nanny Pl Bryson City NC 28713 USA,https://www.google.com/maps/place/?q=place_id:ChIJC1qInljLXogRCP6TEIOZihA,,
NOC Outfitter's Store,35.3312826,-83.5917956,outfitter,1,,Nantahala Outdoor CenterÂ  NOC,13078 Hwy 19 W Bryson City,https://www.google.com/maps/place/?q=place_id:ChIJ2c0rOQs1WYgRbv1IDujjwkI,,
Nantahala Outdoor Center,35.3313123,-83.5916507,shuttle,,AT,Nantahala Outdoor CenterÂ  NOC,13077 US-19 Bryson City,https://www.google.com/maps/place/?q=place_id:ChIJhyHyNbM1WYgRMjugsFOziTQ,(828) 785-5082,https://noc.com/
Riverview Campground,37.3370789,-80.797197,campground,2,,Narrows VA,2779 Virginia Ave Narrows VA 24124 USA,https://www.google.com/maps/place/?q=place_id:ChIJVUHrFm_fTYgRVn5EB2dKDm4,,
Larry's Landing Campground,37.3432946,-80.8105608,campground,2,,Narrows VA,2491 State Rt. 649 Lurich Rd Narrows VA 24124 USA,https://www.google.com/maps/place/?q=place_id:ChIJ749QhH53TogRsQ1GX-Awfrk,,
Creekside Laundry Mat,37.331089399999996,-80.8119946,laundromat,2,,Narrows VA,114 Monroe St Narrows VA 24124 USA,https://www.google.com/maps/place/?q=place_id:ChIJ99PuEYd1TogRjewv-cobuAI,,
United States Postal Service,37.3310102,-80.8102061,post office,2,,Narrows VA,305 Main St Narrows VA 24124 USA,https://www.google.com/maps/place/?q=place_id:ChIJd2tsY4d1TogRucHyj1m4dow,,
United States Postal Service,41.234443,-74.4164487,post office,2,,New Milford NY,3 Jockey Hollow Rd Ste 2 New Milford NY 10959 USA,https://www.google.com/maps/place/?q=place_id:ChIJf6WbsrA8w4kRaVOm-_XsEtU,,
Blue Mountain Laundromat,40.6856653,-75.7445902,laundromat,2,,New Tripoli PA,6890 PA-309 #1 New Tripoli PA 18066 USA,https://www.google.com/maps/place/?q=place_id:ChIJRaxvhCzLxYkRQiUVzYs9SEQ,,
United States Postal Service,40.67926930000001,-75.7521222,post office,2,,New Tripoli PA,6736 Madison St New Tripoli PA 18066 USA,https://www.google.com/maps/place/?q=place_id:ChIJQ10Ff_zKxYkRaGnGjpYZmFM,,
Home Towne West Laundry,35.969179,-83.2024169,laundromat,2,,Newport TN,118 Cope Blvd Newport TN 37821 USA,https://www.google.com/maps/place/?q=place_id:ChIJg-aTorfDW4gR9Dy3EMxPqeE,,
HomeTowne Laundry,35.956786,-83.19564,laundromat,2,,Newport TN,614 Cosby Hwy Newport TN 37821 USA,https://www.google.com/maps/place/?q=place_id:ChIJGyKjjLnDW4gRSY0vKJniXsA,,
United States Postal Service,35.964689799999995,-83.1943257,post office,2,,Newport TN,265 Cosby Hwy Newport TN 37821 USA,https://www.google.com/maps/place/?q=place_id:ChIJr6Zn_8bDW4gRkIAbVaSLFWw,,
Historic Valley Campground,42.685458,-73.0918204,campground,,,North Adams MA,200 Windsor Lake Rd North Adams MA 01247 USA,https://www.google.com/maps/place/?q=place_id:ChIJrX0DAQS44IkRQqKVRMyez4A,,
Big Y World Class Market,42.7011547,-73.1105841,grocery,y,y,North Adams MA,45 Veterans Memorial Drive  North Adams,https://www.google.com/maps/place/?q=place_id:ChIJnzpnrT-44IkRCw7vr48_d6M,,
Emergency Room,42.7072592,-73.1095454,hospital,y,y,North Adams MA,71 Hospital Avenue  North Adams,https://www.google.com/maps/place/?q=place_id:ChIJnx6BLxe54IkRU1stcdlYjxw,,
Hotel Downstreet,42.699118899999995,-73.1132211,hotel,,,North Adams MA,40 Main St North Adams MA 01247 USA,https://www.google.com/maps/place/?q=place_id:ChIJq6paQj644IkRbLsdUm8dUi0,,
The Porches Inn at MASS MoCA,42.702915999999995,-73.116072,hotel,,,North Adams MA,231 River St North Adams MA 01247 USA,https://www.google.com/maps/place/?q=place_id:ChIJ-WwbnEC44IkRDzhRF4JxB0k,,
Thrifty Bundle Laundromat,42.693616999999996,-73.108537,laundromat,1,,North Adams MA,North Adams MA 01247 USA,https://www.google.com/maps/place/?q=place_id:ChIJd-k8pxe44IkRcQmewa43j4w,,
Thrifty Bundle Laundromat,42.698277399999995,-73.1433339,laundromat,1,,North Adams MA,255 State Rd North Adams MA 01247 USA,https://www.google.com/maps/place/?q=place_id:ChIJixcQ28-54IkRZMDlL4sHhvY,,
Clarksburg Town Library,42.7188841,-73.1048043,library,,,North Adams MA,711 W Cross Rd Clarksburg,https://www.google.com/maps/place/?q=place_id:ChIJD_a1vYe44IkRqM35GKUKTo0,,
MCLA Freel Library,42.6924253,-73.1047009,library,,,North Adams MA,375 Church St North Adams,https://www.google.com/maps/place/?q=place_id:ChIJX_pFuhC44IkR_SsiUhubaS8,,
North Adams Public Library,42.6982397,-73.108706,library,,,North Adams MA,74 Church St North Adams,https://www.google.com/maps/place/?q=place_id:ChIJ7_dmnxa44IkR7GGj5wEAw_o,,
Berkshire Community Pharmacy of North Adams,42.7069546,-73.1093341,pharmacy,y,y,North Adams MA,71 Hospital Avenue  North Adams,https://www.google.com/maps/place/?q=place_id:ChIJy7Wy1TO54IkR2_hixni5q80,,
CVS Pharmacy,42.7012371,-73.110941,pharmacy,y,y,North Adams MA,55 Veterans Memorial Drive  North Adams,https://www.google.com/maps/place/?q=place_id:ChIJUxsrRRW44IkRZLoIR18Z8qI,,
United States Postal Service,42.6981581,-73.1107115,post office,y,y,North Adams MA,67 Summer Street  North Adams,https://www.google.com/maps/place/?q=place_id:ChIJtUxE6hW44IkRkvUnXUslx6Y,,
American Cab Co,42.700915,-73.1087148,taxi,taxi,,North Adams MA,North Adams,https://www.google.com/maps/place/?q=place_id:ChIJJwAAAEC44IkRLCIDQAxFSuc,(413) 662-2000,0
Hampton Inn Rutland,43.5839115,-72.9698879,hotel,2,,North Clarendon VT,47 Farrell Road Rutland VT 05701 USA,https://www.google.com/maps/place/?q=place_id:ChIJLQdjir8k4IkRAegAreb7C9c,,
