Name,Latitude,Longitude,Type,subtype1,subtype2,City,Address,Link,,
Travel Inn,36.8469884,-81.4947279,hotel,,,Marion VA,1419 N Main St Marion VA 24354 USA,https://www.google.com/maps/place/?q=place_id:ChIJPXkszMHSUYgRvN2USi-xHQw,,
Travel Inn,43.6152357,-72.9626942,hotel,,,Rutland VT,125 Woodstock Ave Rutland VT 05701 USA,https://www.google.com/maps/place/?q=place_id:ChIJvfd4ZkQk4IkRUaEN8nMzIM8,,
Travelodge Roanoke North,37.3849066,-79.904927,hotel,,,Daleville VA,2619 Lee Hwy Troutville VA 24175 USA,https://www.google.com/maps/place/?q=place_id:ChIJW4yEfaQaTYgRFZjOKkZHg64,,
Tri-State RV Park,41.3589827,-74.700715,campground,,,Port Jervis NY,401 Shay Ln Matamoras PA 18336 USA,https://www.google.com/maps/place/?q=place_id:ChIJVVVVVQzByIkRU1Ce2YXYj_A,,
Tri-Valley Pharmacy,40.5503806,-76.3849042,pharmacy,y,y,Pine Grove PA,101 South Tulpehocken Street  Pine Grove,https://www.google.com/maps/place/?q=place_id:ChIJW_RbBrX-xYkRBmxqe_2lqTE,,
Troutdale Church Hiker Hostel,36.7013236,-81.4428616,hostel,y,y,Troutdale VA,48 Sapphire Lane  Troutdale,https://www.google.com/maps/place/?q=place_id:ChIJzedg5hfLUYgRS3o50kRjlpo,,
Tuck Circle,43.7049808,-72.2944757,bus,bus stop,,Hanover NH,Hanover,https://www.google.com/maps/place/?q=place_id:ChIJdfZUjsHJtEwRnlAa4TEv4p8,0,0
Twi-Lite Inn,38.935688,-78.1955261,hotel,,,Front Royal VA,53 W 14th St Front Royal VA 22630 USA,https://www.google.com/maps/place/?q=place_id:ChIJ2wxG3y7EtYkRuEhBF3FrYqs,,
Unicoi County Public Library,36.1453021,-82.4186667,library,,,Erwin TN,201 Nolichucky Ave Erwin,https://www.google.com/maps/place/?q=place_id:ChIJ9ZGy_k5uWogRkxkFb6c0hqI,,
United States Army Carlisle Barracks,40.2119117,-77.179267,hotel,,,Carlisle PA,Carlisle PA 17013 USA,https://www.google.com/maps/place/?q=place_id:ChIJixZy6TDgyIkR1WJPFNNcwNs,,
United States Postal Service,34.9498767,-83.7579766,post office,y,y,Hiawassee GA,118 North Main Street  Hiawassee,https://www.google.com/maps/place/?q=place_id:ChIJYZvftl4vX4gRJmWSzwVZllc,,
United States Postal Service,35.178959,-83.3741514,post office,y,y,Franklin TN,250 Depot Street  Franklin,https://www.google.com/maps/place/?q=place_id:ChIJa8mlfeMkWYgR5aWoz8x3wSw,,
United States Postal Service,35.485646,-83.315768,post office,y,y,Cherokee NC,671 Tsali Boulevard  Cherokee,https://www.google.com/maps/place/?q=place_id:ChIJjyB0JftDWYgRRCzc2Q5ieac,,
United States Postal Service,35.8928082,-82.8276967,post office,y,y,Hot Springs NC,111 Bridge Street  Hot Springs,https://www.google.com/maps/place/?q=place_id:ChIJO8boeBkyWogRVQWe6-vcnJE,,
United States Postal Service,36.1460518,-82.4159384,post office,y,y,Erwin TN,201 North Main Avenue  Erwin,https://www.google.com/maps/place/?q=place_id:ChIJSQfIy05uWogR7hBTLi8rdJI,,
United States Postal Service,36.2860929,-82.1649927,post office,y,y,Hampton TN,433 U.S. 321  Hampton,https://www.google.com/maps/place/?q=place_id:ChIJ_fvo45-BUIgRr3_K0fu-JtQ,,
United States Postal Service,36.6360786,-81.7898702,post office,y,y,Damascus VA,211 North Reynolds Street  Damascus,https://www.google.com/maps/place/?q=place_id:ChIJKbskftpAUIgR-npPCpAdMnA,,
United States Postal Service,36.7025903,-81.4390971,post office,y,y,Troutdale VA,93 Ripshin Road  Troutdale,https://www.google.com/maps/place/?q=place_id:ChIJIa9d1cTLUYgRb7N05VCojOM,,
United States Postal Service,36.8322356,-81.5175569,post office,y,y,Marion VA,200 Pearl Avenue  Marion,https://www.google.com/maps/place/?q=place_id:ChIJXcdOvFItUIgRWydTEg2yNxo,,
United States Postal Service,37.1002684,-81.1161054,post office,y,y,Bland VA,207 Jackson Street  Bland,https://www.google.com/maps/place/?q=place_id:ChIJf79qsq0ZTogRMR5U6pZZjn4,,
United States Postal Service,37.3281096,-80.7356715,post office,y,y,Pearisburg VA,206 North Main Street  Pearisburg,https://www.google.com/maps/place/?q=place_id:ChIJsc2jLo7eTYgRAgU6v338Xz4,,
United States Postal Service,37.4062371,-79.9129951,post office,y,y,Daleville VA,1492 Roanoke Road  Daleville,https://www.google.com/maps/place/?q=place_id:ChIJ0-LAgc4aTYgRWoWR9ZsfSn0,,
United States Postal Service,37.6314776,-79.4494276,post office,y,y,Glasgow VA,805 Blue Ridge Road  Glasgow,https://www.google.com/maps/place/?q=place_id:ChIJqTLns8rTTIgRkUWPvaU9RYE,,
United States Postal Service,37.7340379,-79.353546,post office,y,y,Buena Vista VA,2071 Forest Avenue  Buena Vista,https://www.google.com/maps/place/?q=place_id:ChIJ22o7Xmkzs4kRJo4dSRRZpuk,,
United States Postal Service,38.0675991,-78.8893582,post office,y,y,Waynesboro VA,200 South Wayne Avenue  Waynesboro,https://www.google.com/maps/place/?q=place_id:ChIJE-MR-aNjs4kRGEvxHv1WudI,,
United States Postal Service,38.0708933,-78.8750104,post office,y,y,Waynesboro VA,422 North Commerce Avenue  Waynesboro,https://www.google.com/maps/place/?q=place_id:ChIJ44Wdgg9js4kRO4vROCiaw-A,,
United States Postal Service,38.6647446,-78.4604213,post office,y,y,Luray VA,102 South Broad Street  Luray,https://www.google.com/maps/place/?q=place_id:ChIJCXHcxQlOtIkRJ-zDFjls070,,
United States Postal Service,38.9232911,-78.1923017,post office,y,y,Front Royal VA,120 East 3rd Street  Front Royal,https://www.google.com/maps/place/?q=place_id:ChIJEcsXGNLFtYkRUu32TS1pOuM,,
United States Postal Service,39.3265327,-77.7450621,post office,y,y,Harpers Ferry WV,1010 Washington Street  Harpers Ferry,https://www.google.com/maps/place/?q=place_id:ChIJo212TlMdtokRrdl5-3QdN1A,,
United States Postal Service,39.6541423,-77.5704604,post office,y,y,Smithsburg MD,43 Grove Lane  Smithsburg,https://www.google.com/maps/place/?q=place_id:ChIJYx1rc1uVyYkRAv0OnczUb6g,,
United States Postal Service,39.6441559,-77.5849999,post office,y,y,Smithsburg MD,22509 Cavetown Church Road  Cavetown,https://www.google.com/maps/place/?q=place_id:ChIJWXTwgDWVyYkRICyYbQ97un8,,
United States Postal Service,39.9107887,-77.5598871,post office,y,y,Fayetteville PA,4025 Lincoln Way East  Fayetteville,https://www.google.com/maps/place/?q=place_id:ChIJ8wGNWdihyYkRlvGW5_qlNIs,,
United States Postal Service,40.1505144,-77.1270456,post office,y,y,Boiling Springs PA,3 East 1st Street  Boiling Springs,https://www.google.com/maps/place/?q=place_id:ChIJvfLWoN3jyIkR5zRB3cHDlF0,,
United States Postal Service,40.2030415,-77.1903063,post office,y,y,Carlisle PA,66 West Louther Street  Carlisle,https://www.google.com/maps/place/?q=place_id:ChIJAcHl7dThyIkRKOjc-xsEXLs,,
United States Postal Service,40.2029697,-77.1903893,post office,y,y,Carlisle PA,1 Carlisle Barracks  Carlisle,https://www.google.com/maps/place/?q=place_id:ChIJSe-jMzHgyIkRJCEZXxBy0o4,,
United States Postal Service,40.3925542,-77.0292905,post office,y,y,Duncannon PA,203 North Market Street  Duncannon,https://www.google.com/maps/place/?q=place_id:ChIJc8BfiwvQyIkRvY8VA63V3bQ,,
United States Postal Service,40.550441,-76.383646,post office,y,y,Pine Grove PA,103 Snyder Avenue  Pine Grove,https://www.google.com/maps/place/?q=place_id:ChIJIyQYv7X-xYkReP2k_sCFwuE,,
United States Postal Service,40.5560482,-75.9846371,post office,y,y,Hamburg PA,50 North 3rd Street  Hamburg,https://www.google.com/maps/place/?q=place_id:ChIJ763g0nrbxYkRvhJlccs7dC0,,
United States Postal Service,40.7993196,-75.614849,post office,y,y,Palmerton PA,128 Delaware Avenue Frnt  Palmerton,https://www.google.com/maps/place/?q=place_id:ChIJx8jbNJlOxIkRTufsOBPeOlI,,
United States Postal Service,40.8112555,-75.5907286,post office,y,y,Palmerton PA,100 Little Gap Road  Aquashicola,https://www.google.com/maps/place/?q=place_id:ChIJtzurb_ZOxIkRIcuYJ5vUuls,,
United States Postal Service,40.850886,-75.2918863,post office,y,y,Wind Gap PA,138 North Broadway  Wind Gap,https://www.google.com/maps/place/?q=place_id:ChIJS69dWFRmxIkR2CyTt3IjbbI,,
United States Postal Service,40.9835705,-75.14273,post office,y,y,Delaware Water Gap PA,12 Shepard Avenue  Delaware Water Gap,https://www.google.com/maps/place/?q=place_id:ChIJGSDt48-HxIkRiT8mlo5prZs,,
United States Postal Service,41.3749208,-74.6919639,post office,y,y,Port Jervis NY,20 Sussex Street  Port Jervis,https://www.google.com/maps/place/?q=place_id:ChIJV99DBlJPw4kRW-z3J5R3rlw,,
United States Postal Service,41.370566,-74.6981377,post office,y,y,Port Jervis NY,6 Pennsylvania Avenue  Matamoras,https://www.google.com/maps/place/?q=place_id:ChIJuxcsrVBPw4kRqsV23bcCToA,,
United States Postal Service,41.3015257,-74.5620912,post office,y,y,Unionville NY,1 Main Street  Unionville,https://www.google.com/maps/place/?q=place_id:ChIJMbfVEfE4w4kRTVGah2KD2YI,,
United States Postal Service,41.1950586,-74.4830748,post office,y,y,Vernon NJ,530 County Road 515 Unit 13  Vernon Township,https://www.google.com/maps/place/?q=place_id:ChIJgw1MG-k9w4kRRDENZi0Gb8w,,
United States Postal Service,41.3079728,-74.1529218,post office,y,y,Harriman NY,88 New York 17M  Harriman,https://www.google.com/maps/place/?q=place_id:ChIJb--dgWvXwokRxSIvbu3VQTQ,,
United States Postal Service,41.3312479,-73.9875877,post office,y,y,Fort Montgomery NY,130 Firefighters Memorial Drive  Fort Montgomery,https://www.google.com/maps/place/?q=place_id:ChIJ_YE55GPOwokRM9ALnl8GYNk,,
United States Postal Service,41.3110678,-73.9874454,post office,y,y,Fort Montgomery NY,30 Service Road  Bear Mountain,https://www.google.com/maps/place/?q=place_id:ChIJ6QFUzVbOwokRbmUEX5olXoo,,
United States Postal Service,41.2895672,-73.9230162,post office,y,y,Peekskill NY,738 South Street  Peekskill,https://www.google.com/maps/place/?q=place_id:ChIJ468QkNrIwokRY9J8HwtaL8I,,
United States Postal Service,41.5638221,-73.6020919,post office,y,y,Pawling NY,10 Broad Street  Pawling,https://www.google.com/maps/place/?q=place_id:ChIJZ9kkRatb3YkRTJfAvxBGiww,,
United States Postal Service,41.7272295,-73.4718593,post office,y,y,Kent CT,31 Kent Green Boulevard  Kent,https://www.google.com/maps/place/?q=place_id:ChIJgxLH6ORh3YkRpintyxqw_2Q,,
United States Postal Service,41.9821203,-73.4223099,post office,y,y,Salisbury CT,22 Main Street  Salisbury,https://www.google.com/maps/place/?q=place_id:ChIJsaF8Xp9_54kRsa_svs_pqfw,,
United States Postal Service,42.1963424,-73.3614126,post office,y,y,Great Barrington MA,222 Main Street  Great Barrington,https://www.google.com/maps/place/?q=place_id:ChIJl8QkB8do54kRQz67qd10xpk,,
United States Postal Service,42.3052185,-73.2507566,post office,y,y,Lee MA,35 Frank  Consolati Way  Lee,https://www.google.com/maps/place/?q=place_id:ChIJt68lVGpD54kRDMrRoyIUOo8,,
United States Postal Service,42.4731257,-73.164254,post office,y,y,Dalton MA,609 Main Street  Dalton,https://www.google.com/maps/place/?q=place_id:ChIJuyn5yehL54kRed5iLjiMGJ8,,
United States Postal Service,42.5618495,-73.1578621,post office,y,y,Cheshire MA,214 Church Street  Cheshire,https://www.google.com/maps/place/?q=place_id:ChIJYQnguuy04IkR7L3KNbd8coI,,
United States Postal Service,42.6981581,-73.1107115,post office,y,y,North Adams MA,67 Summer Street  North Adams,https://www.google.com/maps/place/?q=place_id:ChIJtUxE6hW44IkRkvUnXUslx6Y,,
United States Postal Service,42.7105175,-73.2040451,post office,y,y,Williamstown MA,56 Spring Street  Williamstown,https://www.google.com/maps/place/?q=place_id:ChIJxyoKQhO64IkRYtsR8PSmJik,,
United States Postal Service,42.8765758,-73.1982993,post office,y,y,Bennington VT,108 Elm Street  Bennington,https://www.google.com/maps/place/?q=place_id:ChIJ0_Qyi2WW4IkRXFAN4xEa-Ik,,
United States Postal Service,43.1676854,-73.0474412,post office,y,y,Manchester Center VT,3452 Richville Road  Manchester Center,https://www.google.com/maps/place/?q=place_id:ChIJ8RvydlNe4IkRo30rgJXJxp4,,
United States Postal Service,43.1633619,-73.0730322,post office,y,y,Manchester Center VT,300 Seminary Avenue  Manchester,https://www.google.com/maps/place/?q=place_id:ChIJs-N0Xs5f4IkRPSozZGrmohk,,
United States Postal Service,43.6079116,-72.9823802,post office,y,y,Rutland VT,173 West Street  Rutland,https://www.google.com/maps/place/?q=place_id:ChIJewZdPX0k4IkRVIJFxQO8MXk,,
United States Postal Service,43.613209,-72.965174,post office,y,y,Rutland VT,86 Woodstock Avenue STE 2  Rutland,https://www.google.com/maps/place/?q=place_id:ChIJ4z1vSEMk4IkRqnWTF5COgT4,,
United States Postal Service,43.700657,-72.289287,post office,y,y,Hanover NH,50 South Main Street  Hanover,https://www.google.com/maps/place/?q=place_id:ChIJi02JzefJtEwRJJWT7jWd5Tk,,
United States Postal Service,43.7137172,-72.3087548,post office,y,y,Hanover NH,293 Main Street  Norwich,https://www.google.com/maps/place/?q=place_id:ChIJ97IpNKXJtEwRUrMfN6nRT-0,,
United States Postal Service,44.0335018,-71.6869316,post office,y,y,North Woodstock and Lincoln NH,159 Main Street Unit A  North Woodstock,https://www.google.com/maps/place/?q=place_id:ChIJE-2hpSuCtEwRj-f0DIJtVGc,,
United States Postal Service,44.0414537,-71.6712012,post office,y,y,North Woodstock and Lincoln NH,10 Lumber Yard Drive Unit 9  Lincoln,https://www.google.com/maps/place/?q=place_id:ChIJPYRmj4-BtEwRliuGvxushxM,,
United States Postal Service,44.3902207,-71.1824029,post office,y,y,Â Gorham NH,165 Main Street  Gorham,https://www.google.com/maps/place/?q=place_id:ChIJe3NYegrys0wRyUBpU1PecRg,,
United States Postal Service,44.6324366,-70.7497345,post office,y,y,Andover ME,6 Church Street  Andover,https://www.google.com/maps/place/?q=place_id:ChIJhXnBbtFgsUwRj_jBd3FBJI0,,
United States Postal Service,44.9657373,-70.643152,post office,y,y,Rangeley ME,2517 Main Street  Rangeley,https://www.google.com/maps/place/?q=place_id:ChIJx_L8i188sUwR6ufRLmY81AM,,
United States Postal Service,45.1404263,-70.4378819,post office,y,y,Stratton ME,95 Main Street  Stratton,https://www.google.com/maps/place/?q=place_id:ChIJlx51gArgsEwRpPOmJa2nIZk,,
United States Postal Service,45.2861046,-69.5004538,post office,y,y,Monson ME,2 Greenville Road  Monson,https://www.google.com/maps/place/?q=place_id:ChIJ87rW1ENqsEwRS8C8MtxSlKI,,
United States Postal Service,45.655073,-68.7086848,post office,y,y,Millinocket ME,113 Penobscot Avenue  Millinocket,https://www.google.com/maps/place/?q=place_id:ChIJo0NfDWazukwR5t9f_iBUc_o,,
US Military Academy Library,41.3914526,-73.9554952,library,,,Appalachian Market,758 Cullum Rd West Point,https://www.google.com/maps/place/?q=place_id:ChIJvx7sOJLMwokRofBbRROtFlE,,
U-Save-It Pharmacy,35.164117,-83.392083,pharmacy,y,y,Franklin TN,20 Franklin Plaza Dr  Franklin,https://www.google.com/maps/place/?q=place_id:ChIJIdvmqqclWYgRBMpHED1kOqU,,
Valley Coin Laundry,38.665605,-78.4502246,laundromat,1,,Luray VA,511-515 E Main St Luray VA 22835 USA,https://www.google.com/maps/place/?q=place_id:ChIJdbXemd9NtIkR77kjCwZC6QM,,
Valley Health Systems,38.6628601,-78.4698417,hospital,y,y,Luray VA,125 Memorial Drive  Luray,https://www.google.com/maps/place/?q=place_id:ChIJX6oaKwdOtIkRF_HVUlUXofE,,
Valley Laundry,41.214765199999995,-74.4932692,laundromat,1,,Vernon NJ,7 Vernon Crossing Rd Vernon Township NJ 07462 USA,https://www.google.com/maps/place/?q=place_id:ChIJ2YvRamA9w4kRgbS4bAJE6Ms,,
Vango/Abby Memorial Hostel,36.2161612,-82.0244893,hostel,y,y,Mountain Harbour Hostel,Cherokee National Forest  255 Phil Arnett Road  Roan Mountain,https://www.google.com/maps/place/?q=place_id:ChIJ9f3seHaPUIgR0qznNQaN_4Y,,
Vango/Abby Memorial Hostel,36.2161612,-82.0244893,hostel,y,y,The Appalachian Station at 19E,Cherokee National Forest  255 Phil Arnett Road  Roan Mountain,https://www.google.com/maps/place/?q=place_id:ChIJ9f3seHaPUIgR0qznNQaN_4Y,,
Vermont Discount Store,43.6128509,-72.9884187,grocery,y,y,Rutland VT,88 Cleveland Avenue  Rutland,https://www.google.com/maps/place/?q=place_id:ChIJWzA7ankk4IkRc-fIMbgOaMI,,
Victorian At Orange Square,41.3759829,-74.689374,hotel,,,Port Jervis NY,11 E Broome St Port Jervis NY 12771 USA,https://www.google.com/maps/place/?q=place_id:ChIJAQBkDE1Pw4kRQsmzDhSNBgM,,
Village Scrubboard,44.9621657,-70.6396714,laundromat,1,,Rangeley ME,2391 Main St Rangeley ME 04970 USA,https://www.google.com/maps/place/?q=place_id:ChIJ53dhO1k8sUwR0x0JTtGnfoY,,
Village Taxi,41.3209621,-74.1847006,taxi,taxi,,Harriman NY,581 NY-17M Monroe,https://www.google.com/maps/place/?q=place_id:ChIJmXFTErvXwokR1LbClEgzVDQ,(845) 783-6112,http://villagetaxiny.com/
Virginia Creeper Lodge,36.6405556,-81.7968353,hotel,,,Damascus VA,706 N Beaver Dam Ave Damascus VA 24236 USA,https://www.google.com/maps/place/?q=place_id:ChIJLbmBUtpAUIgRGiF3vu8X76k,,
Von Canon Library,37.7408398,-79.351927,library,,,Buena Vista VA,1 University Hill Dr Buena Vista,https://www.google.com/maps/place/?q=place_id:ChIJ_RXH2WUzs4kR5sfwkMyJCPU,,
Waidner-Spahr Library,40.2027003,-77.198057,library,,,Carlisle PA,333 W High St Carlisle,https://www.google.com/maps/place/?q=place_id:ChIJtyHXryseyYkRVm6ws1B4QL0,,
Walgreens Pharmacy,34.9455061,-83.7540777,pharmacy,y,y,Hiawassee GA,131 South Main Street  Hiawassee,https://www.google.com/maps/place/?q=place_id:ChIJeanO6iwvX4gRYgaWvISnoP8,,
Walgreens Pharmacy,35.1634855,-83.3907852,pharmacy,y,y,Franklin TN,19 Sawmill Village Lane  Franklin,https://www.google.com/maps/place/?q=place_id:ChIJVVUVMaYlWYgR-J0-a28557k,,
Walgreens Pharmacy,35.711415,-83.5190079,pharmacy,y,y,Gatlinburg TN,811 Parkway  Gatlinburg,https://www.google.com/maps/place/?q=place_id:ChIJVyFx58RVWYgRkryixBFjxvY,,
Walgreens Pharmacy,36.1480378,-82.4137431,pharmacy,y,y,Erwin TN,401 North Main Avenue  Erwin,https://www.google.com/maps/place/?q=place_id:ChIJlTn7z0tuWogRmxDFyDSlUpk,,
Walgreens Pharmacy,36.8432956,-81.5018157,pharmacy,y,y,Marion VA,1102 North Main Street  Marion,https://www.google.com/maps/place/?q=place_id:ChIJF4AkfsfSUYgR634i3vdQ-V8,,
Walgreens Pharmacy,37.3267918,-80.7359064,pharmacy,y,y,Pearisburg VA,121 North Main Street  Pearisburg,https://www.google.com/maps/place/?q=place_id:ChIJOSEvGaHfTYgRNWuNMFFUglg,,
Walgreens Pharmacy,39.6419287,-77.5895371,pharmacy,y,y,Smithsburg MD,22411 Jefferson Boulevard  Smithsburg,https://www.google.com/maps/place/?q=place_id:ChIJFycqdNGVyYkRf_nHfAvqAyI,,
Walgreens Pharmacy,41.375806,-74.694171,pharmacy,y,y,Port Jervis NY,76 Pike Street  Port Jervis,https://www.google.com/maps/place/?q=place_id:ChIJVVWVF05Pw4kRLTGGj3mhgLY,,
Walgreens Pharmacy,41.2916017,-73.9144247,pharmacy,y,y,Peekskill NY,1201 Main Street  Peekskill,https://www.google.com/maps/place/?q=place_id:ChIJ4dRJet7IwokROy_L48-2iqM,,
Walgreens Pharmacy,42.3033171,-73.2469564,pharmacy,y,y,Lee MA,25 Park Street  Lee,https://www.google.com/maps/place/?q=place_id:ChIJAQDAoGxD54kRpZn-1str5ec,,
Walgreens Pharmacy,42.7025769,-73.183545,pharmacy,y,y,Williamstown MA,212 Main Street  Williamstown,https://www.google.com/maps/place/?q=place_id:ChIJedsN8ba74IkRTc7l-rmoJUI,,
Walgreens Pharmacy,42.8814044,-73.1982013,pharmacy,y,y,Bennington VT,194 North Street  Bennington,https://www.google.com/maps/place/?q=place_id:ChIJN0fPQjOX4IkRYJcPUsEf8-E,,
Walgreens Pharmacy,43.1779833,-73.0550087,pharmacy,y,y,Manchester Center VT,4993 Main Street Suite A  Manchester Center,https://www.google.com/maps/place/?q=place_id:ChIJQ3toZyxf4IkRHRYj0IRzBc8,,
Walgreens Pharmacy,43.6104251,-72.971233,pharmacy,y,y,Rutland VT,10 Woodstock Avenue  Rutland,https://www.google.com/maps/place/?q=place_id:ChIJP1YdE2ck4IkROM_f6IsQhRA,,
Walmart,36.846392,-81.5008322,grocery,y,y,Marion VA,1193 N Main St  Marion,https://www.google.com/maps/place/?q=place_id:ChIJRQjZFMfSUYgRHe6m1eH4Wv8,,
Walmart,43.6053053,-72.980631,grocery,y,y,Rutland VT,90 Shopping Plaza Rd  Rutland,https://www.google.com/maps/place/?q=place_id:ChIJ40MFsEQk4IkR804i0yeJIoI,,
Walmart Neighborhood Market,38.0720172,-78.8952278,grocery,y,y,Waynesboro VA,1211 W Broad St Ste A  Waynesboro,https://www.google.com/maps/place/?q=place_id:ChIJd2gxtbpjs4kR5iWNqbG4RM4,,
Walmart Pharmacy,35.1663203,-83.3647475,pharmacy,y,y,Franklin TN,273 Commons Dr  Franklin,https://www.google.com/maps/place/?q=place_id:ChIJP3-sZ5QkWYgRS3u_gx-mB0w,,
Walmart Pharmacy,36.846392,-81.5008322,pharmacy,y,y,Marion VA,1193 N Main St  Marion,https://www.google.com/maps/place/?q=place_id:ChIJRQjZFMfSUYgR1M520ubEdSk,,
Walmart Pharmacy,37.3290165,-80.7086242,pharmacy,y,y,Pearisburg VA,160 Kinter Way  Pearisburg,https://www.google.com/maps/place/?q=place_id:ChIJqx5lxJbeTYgRLTQQL8M1BJc,,
Walmart Pharmacy,38.0720172,-78.8952278,pharmacy,y,y,Waynesboro VA,1211 W Broad St Ste A  Waynesboro,https://www.google.com/maps/place/?q=place_id:ChIJd2gxtbpjs4kRHmFCdnr1Qio,,
Walmart Pharmacy,40.1891925,-77.1943451,pharmacy,y,y,Carlisle PA,60 Noble Blvd  Carlisle,https://www.google.com/maps/place/?q=place_id:ChIJd4K3JtnhyIkRgl6tOSyqfXg,,
Walmart Pharmacy,40.5640614,-76.0121716,pharmacy,y,y,Hamburg PA,1800 Tilden Ridge Dr  Hamburg,https://www.google.com/maps/place/?q=place_id:ChIJ786D7pDcxYkRfnZYhiyghlQ,,
Walmart Pharmacy,41.3167559,-74.148402,pharmacy,y,y,Harriman NY,288 Larkin Dr  Monroe,https://www.google.com/maps/place/?q=place_id:ChIJ1Yh5NhbXwokRf8cnjtm84dg,,
Walmart Pharmacy,42.8983402,-73.210368,pharmacy,y,y,Bennington VT,210 Northside Dr  Bennington,https://www.google.com/maps/place/?q=place_id:ChIJlbz47u2W4IkR-hNNwFLeU6E,,
Walmart Pharmacy,43.6053053,-72.980631,pharmacy,y,y,Rutland VT,90 Shopping Plaza Rd  Rutland,https://www.google.com/maps/place/?q=place_id:ChIJ7_H-sGIk4IkRq_Kv4crc4bc,,
Walmart Pharmacy,35.1663203,-83.3647475,pharmacy,y,y,Franklin TN,273 Commons Drive  Franklin,https://www.google.com/maps/place/?q=place_id:ChIJP3-sZ5QkWYgRS3u_gx-mB0w,,
Walmart Pharmacy,36.846392,-81.5008322,pharmacy,y,y,Marion VA,1193 North Main Street  Marion,https://www.google.com/maps/place/?q=place_id:ChIJRQjZFMfSUYgR1M520ubEdSk,,
Walmart Pharmacy,38.0720172,-78.8952278,pharmacy,y,y,Waynesboro VA,1211 West Broad Street Ste A  Waynesboro,https://www.google.com/maps/place/?q=place_id:ChIJd2gxtbpjs4kRHmFCdnr1Qio,,
Walmart Supercenter,35.1665068,-83.3654046,grocery,y,y,Franklin TN,273 Commons Dr  Franklin,https://www.google.com/maps/place/?q=place_id:ChIJqRQ5i5QkWYgR6VQeK6zF03o,,
Walmart Supercenter,37.329362,-80.7085492,grocery,y,y,Pearisburg VA,160 Kinter Way  Pearisburg,https://www.google.com/maps/place/?q=place_id:ChIJTS5O6jrcTYgR6ocjp4Q-cWU,,
Walmart Supercenter,40.1898979,-77.1946326,grocery,y,y,Carlisle PA,60 Noble Blvd  Carlisle,https://www.google.com/maps/place/?q=place_id:ChIJgSljUgoDxokRBYsSTpgFnJg,,
Walmart Supercenter,40.5640614,-76.0121716,grocery,y,y,Hamburg PA,1800 Tilden Ridge Dr  Hamburg,https://www.google.com/maps/place/?q=place_id:ChIJGc9LP5TcxYkRObFnMBCUnUI,,
Walmart Supercenter,41.3167559,-74.148402,grocery,y,y,Harriman NY,288 Larkin Dr  Monroe,https://www.google.com/maps/place/?q=place_id:ChIJ1Yh5NhbXwokRHpW-1TW-knY,,
Walmart Supercenter,42.8975719,-73.212162,grocery,y,y,Bennington VT,210 Northside Dr  Bennington,https://www.google.com/maps/place/?q=place_id:ChIJj9398O2W4IkRFyCsJn2L3Ps,,
Warren Memorial Hospital Op Center,38.9201962,-78.1905527,hospital,y,y,Front Royal VA,120 North Commerce Avenue  Front Royal,https://www.google.com/maps/place/?q=place_id:ChIJofe6KM7FtYkRPQzYet7nEB4,,
Washbucklers,43.609137600000004,-72.9869852,laundromat,1,,Rutland VT,147 State St Rutland VT 05701 USA,https://www.google.com/maps/place/?q=place_id:ChIJV7chK3wk4IkRvz1--0x41GA,,
WashClub Lehigh Valley,40.8509932,-75.291229,laundromat,1,,Wind Gap PA,147 N Broadway Wind Gap PA 18091 USA,https://www.google.com/maps/place/?q=place_id:ChIJ994pUlRmxIkR_rKNDIvzcE0,,
Washpot Laundry,35.4687929,-83.3066544,laundromat,1,,Cherokee NC,Whittier NC 28789 USA,https://www.google.com/maps/place/?q=place_id:ChIJgbJ1ZNhDWYgRNoeDx1G9mwA,,
Water Gap Wellness Inn,40.9748461,-75.1479026,hotel,,,Delaware Water Gap PA,288 Mountain Rd Delaware Water Gap PA 18327 USA,https://www.google.com/maps/place/?q=place_id:ChIJXU9kn4KHxIkRJOeLetNvAlg,,
Waynesboro Laundry Land,38.073616,-78.8983993,laundromat,1,,Waynesboro VA,1319 W Broad St Waynesboro VA 22980 USA,https://www.google.com/maps/place/?q=place_id:ChIJ1fqxv7ljs4kRWPkIA0V05_k,,
Waynesboro Public Library,38.0619046,-78.8933471,library,,,Waynesboro VA,600 S Wayne Ave Waynesboro,https://www.google.com/maps/place/?q=place_id:ChIJmTpCa5hjs4kRXwyCcmKb6Ec,,
Waynesboro-BZ Laundromat,38.0695044,-78.8828919,laundromat,1,,Waynesboro VA,141 E Broad St Waynesboro VA 22980 USA,https://www.google.com/maps/place/?q=place_id:ChIJCerm0Qljs4kRf-FU6zgA_DE,,
Weary Feet Farm and Hostel LLC,37.164980299999996,-80.8987122,hostel,,,Trent's Grocery,13152 E Blue Grass Trail Bland VA 24315 USA,https://www.google.com/maps/place/?q=place_id:ChIJPc57h7MPTogR0qVIJHwldvI,,
Webster Hall,43.7044971,-72.28825,library,,,Hanover NH,Webster Hall 5 Wentworth St Hanover,https://www.google.com/maps/place/?q=place_id:ChIJM3OvzsLJtEwRjjVmV5ql7SY,,
Weis Markets Pharmacy,40.2014157,-77.181839,pharmacy,y,y,Carlisle PA,351 East High Street  Carlisle,https://www.google.com/maps/place/?q=place_id:ChIJ2USxeyoeyYkR74MJL6SBlUA,,
