Name,Latitude,Longitude,DistanceFromTrail(feet),Distance,Bearing,Source CSV,Row Number,ResupplyCityLat,ResupplyCityLong,MilestoTown,RouteID,City Lat,City Long,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,river,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,river,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,river,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,river,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,river,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,river,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,river,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,river,,,,,,,
,,,,,,,,river,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,river,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,river,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,river,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,river,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Troutville VA,37.404168,-79.889687,,,,resupply.csv,,,,88,215,37.4181897,-79.8747627,,
Middle Creek Campground VA,37.529636,-79.621962,,,,resupply.csv,,,,1.454,217,37.5219716,-79.6075618,,
Elkton VA,38.356936,-78.545122,,,,resupply.csv,,,,6.726,219,38.4079042,-78.6236277,n,Swift Run Gap
Mountain Creek Campground,45.834989,-68.963113,,,,resupply.csv,,,,99,232,40.0636622,-77.2266915,,
Blue Rocks Family Campground,45.834989,-68.963113,,,,resupply.csv,,,,99,238,40.5901052,-75.9094401,,
Clarence Fahnestock State Park,45.834989,-68.963113,,,,resupply.csv,,,,99,253,41.4625434,-73.8301092,,
Mount of Wilson VA,36.639133,-81.509365,,,,resupply.csv,,,,99,304,36.62863985,-81.49796829,,
Appalachian Dreamer Hiker Hostel,36.983546,-81.406374,,,,resupply.csv,,,,88,305,36.9625806,-81.4246191,ghj,Bear Garden Hiker Hostel / Appalachian Dreamer Hiker Hostel
Weary Feet Farm,37.17068,-80.902217,,194.88,593.939,resupply.csv,,,,88,307,37.1649803,-80.8987122,trewear,Trent's Grocery / Weary Feet Farm
Roseland VA,37.901265,-78.9852,,,,resupply.csv,,,,88,309,37.87253591,-78.92286182,,
Waynesboro PA,39.741465,-77.490338,,81.06,1029.99,resupply.csv,,,,,90,39.756602,-77.579304,,
Dahlonega GA,34.677688,-84.000134,,,,resupply.csv,,,,13.83,200,34.5261465,-83.9843953,b,Woody Gap
Suches GA,34.677688,-84.000134,,,,resupply.csv,,,,1.994,201,34.6889792,-84.0221356,b,Woody Gap
Dahlonega GA,34.73538,-83.917895,,,,resupply.csv,,,,21.553,202,34.5261465,-83.9843953,a,Neel Gap
Clayton GA,34.912473,-83.619347,,,,resupply.csv,,,,15.861,203,34.8781479,-83.4009933,c,Dick's Creek Gap
Bryson City NC,35.452001,-83.801084,,,,resupply.csv,,,,31.994,204,35.4309291,-83.4473809,f,Fontana Dam
Bryson City NC,35.332246,-83.591901,,,,resupply.csv,,,,13.933,205,35.4309291,-83.4473809,d,NOC
Newport TN,35.783068,-83.102272,,,,resupply.csv,,,,18.017,207,35.9677665,-83.1873541,e,Davenport Gap
Roan Mountain TN,36.177471,-82.011679,,,,resupply.csv,,,,3.814,208,36.199829,-82.0728244,g,Roan Mountain  / Elk Park
Elk Park NC,36.177999,-82.011679,,,,resupply.csv,,,,2.434,209,36.1573464,-81.9781722,g,Roan Mountain  / Elk Park
Abingdon VA,36.634032,-81.783623,,,,resupply.csv,,,,14.153,210,36.7098335,-81.9773482,h,Damascus / Abingdon
Sugar Groove VA,36.720578,-81.46198,,,,resupply.csv,,,,5.285,211,36.7756734,-81.4123313,i,Troutdale / Sugar Groove
Sugar Groove VA,36.811455,-81.420884,,,,resupply.csv,,,,3.538,212,36.7756734,-81.4123313,j,Marion / Sugar Groove
Atkins VA,36.885542,-81.372986,,,,resupply.csv,,,,3.211,213,36.8673392,-81.4234428,,
Buchanan VA,37.485501,-79.668517,,,,resupply.csv,,,,4.791,216,37.5273566,-79.6797614,,
Rockfish Gap VA,38.032662,-78.858887,,,,resupply.csv,,,,,,38.0325489,-78.8570978,m,Rockfish Gap VA
Harrisburg VA,38.356936,-78.545122,,,,resupply.csv,,,,23.564,220,38.4460017,-78.8697826,n,Swift Run Gap
Linden VA,38.909285,-78.053441,,,,resupply.csv,,,,1.215,221,38.909401,-78.0757616,,
Bluemont VA,39.116556,-77.852587,,,,resupply.csv,,,,1.755,222,39.1107536,-77.8333725,o,Bluemont / Winchester
Winchester VA,39.116556,-77.852587,,,,resupply.csv,,,,18.292,223,39.1856597,-78.1633341,o,Bluemont / Winchester
Frederick MD,39.534622,-77.607765,,,,resupply.csv,,,,17.743,224,39.4142688,-77.4105409,,
Charles Town VA,39.261766,-77.762089,,,,resupply.csv,,,,6.815,225,39.2889903,-77.8597175,,
Knoxville MD,39.329625,-77.682341,,,,resupply.csv,,,,1.298,226,39.3272878,-77.6651943,p,Knoxville / Brunswick
Brunswick MD,39.329625,-77.682341,,,,resupply.csv,,,,3.647,227,39.3142682,-77.6277679,p,Knoxville / Brunswick
Boonsboro MD,39.484402,-77.620173,,,,resupply.csv,,,,2.461,228,39.5062108,-77.6524907,q,Boonsboro / Frederick
Frederick MD,39.484402,-77.620173,,,,resupply.csv,,,,15.127,229,39.4142688,-77.4105409,q,Boonsboro / Frederick
Cascade MD,39.720771,-77.50685,,,,resupply.csv,,,,1.509,230,39.714961,-77.4902726,r,Waynesboro / Cascade / Rouzerville
Rouzerville PA,39.720771,-77.50685,,,,resupply.csv,,,,2.278,231,39.7367609,-77.5349906,r,Waynesboro / Cascade / Rouzerville
Green Mountain General Store Deli,40.079278,-77.193332,,,,resupply.csv,,,,0.275,233,40.0756772,-77.195796,,
Mt Holly Springs PA,40.091886,-77.167851,,,,resupply.csv,,,,2.395,234,40.1184235,-77.1899817,,
Deer Run Campground,40.093159,-77.164493,,,,resupply.csv,,,,0.537,235,40.095427,-77.158081,,
Mechanicsburg PA,40.194864,-77.108359,,,,resupply.csv,,,,5.659,236,40.2132692,-77.0080309,s,Carlisle / Mechanicsburg
Lickdale PA,40.480006,-76.532393,,,,resupply.csv,,,,2.536,237,40.4500898,-76.5119083,,
New Tripoli PA,40.707433,-75.807413,,,,resupply.csv,,,,5.376,239,40.681007,-75.752039,,
Slatington PA,40.78135,-75.608253,,,,resupply.csv,,,,2.052,240,40.7526123,-75.6062105,t,Slatington / Walnut Port
Walnut Port PA,40.78135,-75.608253,,,,resupply.csv,,,,2.963,241,40.7542619,-75.5987971,t,Slatington / Walnut Port
Danielsville PA,40.807833,-75.534697,,,,resupply.csv,,,,1.552,242,40.7947922,-75.5329397,,
Kunkletown PA,40.825566,-75.414255,,,,resupply.csv,,,,,243,40.8478714,-75.4482393,,
AMC Mohican Outdoor Center,41.032225,-75.00496,,,,resupply.csv,,,,0.266,244,41.0349951,-75.001586,,
Branchville NJ,41.177241,-74.791199,,,,resupply.csv,,,,3.407,245,41.1465171,-74.7524045,,
Glenwood NJ,41.24816,-74.498034,,,,resupply.csv,,,,0.657,246,41.251824,-74.4873918,,
New Milford NY,41.219082,-74.455204,,,,resupply.csv,,,,2.583,247,41.234539,-74.4137664,v,Vernon / New Milford
Warwick NY,41.201196,-74.391346,,,,resupply.csv,,,,5.515,248,41.2638494,-74.3822058,,
Bellvale NY,41.24574,-74.285195,,,,resupply.csv,,,,1.685,249,41.2503717,-74.3107068,w,Bellvale / Greenwood Lake
Greenwood Lake NY,41.24574,-74.285195,,,,resupply.csv,,,,2.268,250,41.2225942,-74.294317,w,Bellvale / Greenwood Lake
Bear Mountain NY,41.315981,-73.989487,,,,resupply.csv,,,,0.277,251,41.3132651,-73.9886424,x,Bear Mountain / Fort Montgomery / Peekskill
Graymoor Spirtual Life Center,41.352491,-73.919728,,,,resupply.csv,,,,0.319,252,41.3498679,-73.920959,,
Stormville NY,41.540763,-73.733025,,,,resupply.csv,,,,2.325,254,41.5703713,-73.7454088,,
Wingdale NY,41.646877,-73.516667,,,,resupply.csv,,,,3.46,255,41.6465446,-73.5667744,y,Wingdale / Gaylordsville
Gaylordsville CT,41.646877,-73.516667,,,,resupply.csv,,,,2.466,256,41.6455867,-73.4842711,y,Wingdale / Gaylordsville
Cornwall Bridge CT,41.82311,-73.386784,,,,resupply.csv,,,,0.913,257,41.8187793,-73.3707551,,
West Cornwall CT,41.873416,-73.391134,,,,resupply.csv,,,,2.27,258,41.8714254,-73.361796,z,West Cornwall / Sharon
Sharon CT,41.872948,-73.391134,,,,resupply.csv,,,,5.222,259,41.8793754,-73.4768697,z,West Cornwall / Sharon
Falls Village CT,41.956145,-73.367611,,,,resupply.csv,,,,0.196,260,41.9550202,-73.3650579,,
Sheffield MA,42.153478,-73.364468,,,,resupply.csv,,,,3.419,261,42.1099885,-73.3551436,aa,Great Barrington / Sheffiled
South Egremont MA,42.146741,-73.38585,,,,resupply.csv,,,,1.845,262,42.1605679,-73.4154169,,
Tyringham MA,42.238149,-73.20927,,,,resupply.csv,,,,0.618,263,42.2459215,-73.2037171,,
Becket MA,42.291501,-73.157444,,,,resupply.csv,,,,6.547,264,42.3319904,-73.0829366,bb,Lee / Becket
Bascom Lodge,42.636664,-73.1669209,,,,resupply.csv,,,,0,265,42.636664,-73.1669209,,
Wardsboro VT,43.061034,-72.967651,,,,resupply.csv,,,,11.222,266,43.0409512,-72.7897975,cc,Wardsboro / Stratton
Stratton VT,43.061034,-72.967651,,,,resupply.csv,,,,3.364,267,43.0428562,-72.9109334,cc,Wardsboro / Stratton
Peru VT,43.207053,-72.970226,,,,resupply.csv,,,,4.294,268,43.2287031,-72.8983829,dd,Manchester Center / Peru
Danby VT,43.372761,-72.962469,,,,resupply.csv,,,,7.466,269,43.3548341,-73.0475498,,
Wallingford VT,43.45566,-72.934359,,,,resupply.csv,,,,2.636,270,43.4717467,-72.9773692,,
South Pomfret VT,43.672,-72.554054,,,,resupply.csv,,,,1.039,271,43.6664679,-72.5385716,,
Ethna NH,43.704677,-72.229657,,,,resupply.csv,,,,0.888,272,43.6927632,-72.2230389,,
Lyme NH,43.792643,-72.103143,,,,resupply.csv,,,,3.016,273,43.8095142,-72.1559219,,
Rumney NH,43.901108,-71.981993,,,,resupply.csv,,,,13.487,274,43.8053486,-71.8125811,ee,Rumney/Wentworth
Wentworth NH,43.901108,-71.981993,,,,resupply.csv,,,,4.817,275,43.8717359,-71.9142504,ee,Rumney/Wentworth
Warren NH,43.953529,-71.944227,,,,resupply.csv,,,,3.481,276,43.9231239,-71.8920283,,
Glencliff NH,43.989804,-71.899188,,,,resupply.csv,,,,0.274,277,43.9864619,-71.8966006,,
Franconia NH,44.097633,-71.681521,,,,resupply.csv,,,,11.938,278,44.2271729,-71.7479075,,
Barlett NH,45.834989,-68.963113,,,,resupply.csv,,,,,279,44.0738899,-71.2342866,,
Bretton Woods NH,44.170754,-71.38813,,,,resupply.csv,,,,7.698,280,44.2582949,-71.4433295,,
Bethel ME,44.400092,-71.11197,,,,resupply.csv,,,,18.611,281,44.4044586,-70.7898806,gg,Gorham / Bethel
Oquossoc ME,44.836852,-70.709918,,,,resupply.csv,,,,10.866,282,44.9664431,-70.7736801,,
Kingfield ME,45.103395,-70.356767,,,,resupply.csv,,,,17.906,283,44.9592231,-70.1539542,hh,Stratton / Kingfield
Greenville ME,45.331392,-69.535389,,,,resupply.csv,,,,10.669,284,45.4594863,-69.5905815,ii,Monson / Greenville
Waynesboro PA,39.720771,-77.50685,,81.06,1029.99,resupply.csv,,,,6.322,285,39.756602,-77.579304,r,Waynesboro / Cascade / Rouzerville
Stroudsburg PA,40.982919,-75.140541,,212.4,1261.974,resupply.csv,,,,3.696,286,40.9867609,-75.1946248,u,Delaware Water Gap
Fontana Dam Shelter,35.44853134,-83.79400403,,,,shelter.csv,,,,,,,,,
Gorham NH,44.400092,-71.11197,,82.22,1822.811,resupply.csv,,,,3.397,287,44.387911,-71.17262,gg,Gorham / Bethel
Lee MA,42.291501,-73.157444,,310.56,1506.409,resupply.csv,,,,5.439,288,42.306293,-73.249969,bb,Lee / Becket
Suches GA,34.72644852,-83.96500779,,,,resupply.csv,,,,88,299,34.6889792,-84.0221356,jj,Jarrad Gap
