Name,Latitude,Longitude,DistanceFromTrail(feet),Bearing(degrees),DistanceAlongTrail(miles),Source CSV,Row Number,ResupplyCityLat,ResupplyCityLong,MilestoTown,RouteID,,,,,,
Lost River ,44.040485661307386,-71.79276614376515,River/Stream,,,water.csv,,,,,,,,,,,
Lost River ,44.04174958606564,-71.78882979582791,River/Stream,,,water.csv,,,,,,,,,,,
Lost River ,44.0508753,-71.76975509999998,River/Stream,,,water.csv,,,,,,,,,,,
Lost Prong ,35.673581000000006,-83.29320589999999,River/Stream,,,water.csv,,,,,,,,,,,
Lost Pond ,44.25010177959392,-71.25023789405913,Pond,,,water.csv,,,,,,,,,,,
Lost Pond ,43.0403575,-73.02442869999999,Pond,,,water.csv,,,,,,,,,,,
Lost Cove Creek ,35.4844468,-83.80974629999999,River/Stream,,,water.csv,,,,,,,,,,,
Long Pond Stream ,45.417063203214845,-69.41951174124775,Pond,,,water.csv,,,,,,,,,,,
Long Pond ,44.8501416,-70.6743595,Pond,,,water.csv,,,,,,,,,,,
Long Pine Pond ,41.097682424784274,-74.90245456699078,Pond,,,water.csv,,,,,,,,,,,
Long House Creek ,41.196394720353496,-74.35489392487152,River/Stream,,,water.csv,,,,,,,,,,,
Long Branch ,36.06747530639932,-82.43709396980955,River/Stream,,,water.csv,,,,,,,,,,,
Long Branch ,36.069803199999996,-82.4375171,River/Stream,,,water.csv,,,,,,,,,,,
Long Branch ,36.0701174,-82.4377237,River/Stream,,,water.csv,,,,,,,,,,,
Long Branch ,36.0701174,-82.4377237,River/Stream,,,water.csv,,,,,,,,,,,
Long Branch ,36.071001599999995,-82.43873059999999,River/Stream,,,water.csv,,,,,,,,,,,
Lonesome Lake ,44.13822140012809,-71.70215080435544,Lake,,,water.csv,,,,,,,,,,,
Lonesome Branch ,35.5379192,-83.80813,River/Stream,,,water.csv,,,,,,,,,,,
Logan Brook ,45.5637447,-69.23156709999999,River/Stream,,,water.csv,,,,,,,,,,,
Little Wilson Upper Falls ,45.3736449,-69.4717806,Waterfall,,,water.csv,,,,,,,,,,,
Little Wilson Stream ,45.37587256916913,-69.46869535758901,River/Stream,,,water.csv,,,,,,,,,,,
Little Tommy Branch ,35.51423739999999,-83.8103696,River/Stream,,,water.csv,,,,,,,,,,,
Little Tennessee River ,35.452672340312795,-83.80456365909443,River/Stream,,,water.csv,,,,,,,,,,,
Little Tennessee River ,35.45267228889478,-83.80456476147141,River/Stream,,,water.csv,,,,,,,,,,,
Little Tennessee River ,35.45267290022581,-83.80455165483303,River/Stream,,,water.csv,,,,,,,,,,,
Little Tennessee River ,35.45269869891786,-83.80399854348582,River/Stream,,,water.csv,,,,,,,,,,,
Little Tennessee River ,35.4481528,-83.79218979999999,River/Stream,,,water.csv,,,,,,,,,,,
Little Tennessee River ,35.452725146244354,-83.80258635587971,River/Stream,,,water.csv,,,,,,,,,,,
Little Tennessee River ,35.45465649999999,-83.810538,River/Stream,,,water.csv,,,,,,,,,,,
Little Swift River Pond ,44.85143905777537,-70.58992733416305,Pond,,,water.csv,,,,,,,,,,,
Little Spivey Creek ,36.03378570000001,-82.42102329999999,River/Stream,,,water.csv,,,,,,,,,,,
Little Spivey Creek ,36.03378570000001,-82.42102329999999,River/Stream,,,water.csv,,,,,,,,,,,
Little Spivey Creek ,36.03378570000001,-82.42102329999999,River/Stream,,,water.csv,,,,,,,,,,,
Little Schuylkill River ,40.580075846421046,-76.02635906121824,River/Stream,,,water.csv,,,,,,,,,,,
Little Rock Creek ,35.7254561,-83.23103439999998,River/Stream,,,water.csv,,,,,,,,,,,
Little River ,35.57739150849222,-83.48076190376419,River/Stream,,,water.csv,,,,,,,,,,,
Little River ,44.1876575,-71.5547854,River/Stream,,,water.csv,,,,,,,,,,,
Little Pond Brook ,42.9381123,-73.0590649,Pond,,,water.csv,,,,,,,,,,,
Little Pond ,42.9257982,-73.07136369999999,Pond,,,water.csv,,,,,,,,,,,
Little Niagara Falls ,45.8724196,-69.0395694,Waterfall,,,water.csv,,,,,,,,,,,
Little Niagara Creek ,35.6745169,-83.2837598,River/Stream,,,water.csv,,,,,,,,,,,
Little Mud Pond ,43.139041799999994,-72.97874479999999,Pond,,,water.csv,,,,,,,,,,,
Little Lyman Prong ,35.0452469,-83.54825109999999,River/Stream,,,water.csv,,,,,,,,,,,
Little Laurel Branch ,36.33148700000001,-82.10484169999998,River/Stream,,,water.csv,,,,,,,,,,,
Little Laurel Branch ,36.223598499999994,-81.99297059999999,River/Stream,,,water.csv,,,,,,,,,,,
Little Irish Creek ,37.670845949099665,-79.28345710585678,River/Stream,,,water.csv,,,,,,,,,,,
Little Irish Creek ,37.67134479841098,-79.28357397170063,River/Stream,,,water.csv,,,,,,,,,,,
Little Irish Creek ,37.67543182980897,-79.28783132533378,River/Stream,,,water.csv,,,,,,,,,,,
Little Irish Creek ,37.676299954948036,-79.33231830865161,River/Stream,,,water.csv,,,,,,,,,,,
Little Irish Creek ,37.676221999999996,-79.33254219999999,River/Stream,,,water.csv,,,,,,,,,,,
Little Irish Creek ,37.6771514,-79.32823299999998,River/Stream,,,water.csv,,,,,,,,,,,
Little Irish Creek ,37.676221999999996,-79.33254219999999,River/Stream,,,water.csv,,,,,,,,,,,
Little Irish Creek ,37.676221999999996,-79.33254219999999,River/Stream,,,water.csv,,,,,,,,,,,
Little Irish Creek ,37.6754225,-79.3345258,River/Stream,,,water.csv,,,,,,,,,,,
Little Irish Creek ,37.67533881990828,-79.33564164591867,River/Stream,,,water.csv,,,,,,,,,,,
Little Irish Creek ,37.67586588167076,-79.29462308281452,River/Stream,,,water.csv,,,,,,,,,,,
Little Irish Creek ,37.67579189999999,-79.2948398,River/Stream,,,water.csv,,,,,,,,,,,
Little Irish Creek ,37.67579189999999,-79.2948398,River/Stream,,,water.csv,,,,,,,,,,,
Little Irish Creek ,37.6772461,-79.32589439999998,River/Stream,,,water.csv,,,,,,,,,,,
Little Irish Creek ,37.676813,-79.3240088,River/Stream,,,water.csv,,,,,,,,,,,
Little Irish Creek ,37.6756857,-79.3203288,River/Stream,,,water.csv,,,,,,,,,,,
Little Irish Creek ,37.674787768856646,-79.31551928537556,River/Stream,,,water.csv,,,,,,,,,,,
Little Irish Creek ,37.67309752784402,-79.29880788308886,River/Stream,,,water.csv,,,,,,,,,,,
Little Irish Creek ,37.6729089,-79.3079531,River/Stream,,,water.csv,,,,,,,,,,,
Little Irish Creek ,37.672925899999996,-79.308275,River/Stream,,,water.csv,,,,,,,,,,,
Little Hurd Pond ,45.818588511589574,-69.0296069856636,Pond,,,water.csv,,,,,,,,,,,
Little Horse Creek ,36.137291043682,-82.00254446521589,River/Stream,,,water.csv,,,,,,,,,,,
Little Grass Pond ,45.23904373697407,-70.04572204123427,Pond,,,water.csv,,,,,,,,,,,
Little Elk Creek ,36.1487451622914,-82.0109744811785,River/Stream,,,water.csv,,,,,,,,,,,
Little Devil Stairs Run ,38.759275699999996,-78.2660195,River/Stream,,,water.csv,,,,,,,,,,,
Little Dam Lake Dam ,41.263996330461154,-74.19002915500607,Lake,,,water.csv,,,,,,,,,,,
Little Dam Lake ,41.26376487787107,-74.19015680277155,Lake,,,water.csv,,,,,,,,,,,
Little Cove Creek ,36.1079859,-82.108833,River/Stream,,,water.csv,,,,,,,,,,,
Little Black Branch ,43.38231787047735,-72.95866744212441,River/Stream,,,water.csv,,,,,,,,,,,
Little Beaver Pond ,45.805788847254675,-69.08145703270172,Pond,,,water.csv,,,,,,,,,,,
Little Antietam Creek ,39.663651173225,-77.5345389655054,River/Stream,,,water.csv,,,,,,,,,,,
Lindy Camp Branch ,36.471439399999994,-81.9555152,River/Stream,,,water.csv,,,,,,,,,,,
Lindy Camp Branch ,36.46649253980823,-81.95935183647092,River/Stream,,,water.csv,,,,,,,,,,,
Lindy Camp Branch ,36.46415075783069,-81.96316849790936,River/Stream,,,water.csv,,,,,,,,,,,
Lily Pond ,45.34153403182132,-69.50877066444674,Pond,,,water.csv,,,,,,,,,,,
Lily Pad Pond ,45.872894599999995,-69.0382632,Pond,,,water.csv,,,,,,,,,,,
Liberty Spring ,44.1170635,-71.6467656,Spring,,,water.csv,,,,,,,,,,,
Lewis Spring Falls ,38.5202088,-78.4498025,Waterfall,,,water.csv,,,,,,,,,,,
Lewis Spring ,38.5194099,-78.4438119,Spring,,,water.csv,,,,,,,,,,,
Lewis Fork ,36.68880610000001,-81.50994499999999,River/Stream,,,water.csv,,,,,,,,,,,
Lewellyn Branch ,35.48341609999999,-83.814509,River/Stream,,,water.csv,,,,,,,,,,,
Lewellyn Branch ,35.466240000000006,-83.8136216,River/Stream,,,water.csv,,,,,,,,,,,
Lewellyn Branch ,35.4789515,-83.80947169999999,River/Stream,,,water.csv,,,,,,,,,,,
Lewellyn Branch ,35.4747431,-83.8105448,River/Stream,,,water.csv,,,,,,,,,,,
Lester Prong ,35.634155471436266,-83.38400289627239,River/Stream,,,water.csv,,,,,,,,,,,
Leonard Branch ,36.23463269999999,-82.11665239999999,River/Stream,,,water.csv,,,,,,,,,,,
Leonard Branch ,36.23463269999999,-82.11665239999999,River/Stream,,,water.csv,,,,,,,,,,,
Leonard Branch ,36.23119119999999,-82.1142827,River/Stream,,,water.csv,,,,,,,,,,,
Leonard Branch ,36.22882176065343,-82.11155317362893,River/Stream,,,water.csv,,,,,,,,,,,
Lemons Run ,37.400169318783156,-79.88543410801613,River/Stream,,,water.csv,,,,,,,,,,,
Lemons Run ,37.400285,-79.88664639999999,River/Stream,,,water.csv,,,,,,,,,,,
Lemons Run ,37.40030666825717,-79.88682912283186,River/Stream,,,water.csv,,,,,,,,,,,
Lemons Run ,37.39865600000001,-79.8854435,River/Stream,,,water.csv,,,,,,,,,,,
Lemons Run ,37.394545859361905,-79.90322223989601,River/Stream,,,water.csv,,,,,,,,,,,
Left Prong Hodge Branch ,36.42576959842834,-81.99858201605508,River/Stream,,,water.csv,,,,,,,,,,,
Left Prong Hodge Branch ,36.43004249999999,-81.9951591,River/Stream,,,water.csv,,,,,,,,,,,
Left Prong Hodge Branch ,36.43004249999999,-81.9951591,River/Stream,,,water.csv,,,,,,,,,,,
Left Prong Hampton Creek ,36.12429824634533,-82.04227996988206,River/Stream,,,water.csv,,,,,,,,,,,
Left Prong Anthony Creek ,35.56395739999999,-83.7538281,River/Stream,,,water.csv,,,,,,,,,,,
Left Fork Raven Fork ,35.69012419999999,-83.2591195,River/Stream,,,water.csv,,,,,,,,,,,
Left Fork Hurley Branch ,36.4202011,-82.0068321,River/Stream,,,water.csv,,,,,,,,,,,
Left Fork Deep Creek ,35.592213,-83.4632543,River/Stream,,,water.csv,,,,,,,,,,,
Lee Run ,38.3596769,-78.54628039999999,River/Stream,,,water.csv,,,,,,,,,,,
Lee Run ,38.35998089999998,-78.5462645,River/Stream,,,water.csv,,,,,,,,,,,
Lee Run ,38.35998089999998,-78.5462645,River/Stream,,,water.csv,,,,,,,,,,,
Ledbetter Creek ,35.3241087,-83.68505340000002,River/Stream,,,water.csv,,,,,,,,,,,
Lean-To Branch ,35.5654847,-83.57277649999999,River/Stream,,,water.csv,,,,,,,,,,,
Leadmine Brook ,44.442186849489424,-71.11997674307221,River/Stream,,,water.csv,,,,,,,,,,,
Laymantown Creek ,37.398137,-79.84915199999999,River/Stream,,,water.csv,,,,,,,,,,,
Lawson Gant Lot Branch ,35.551604399999995,-83.7791025,River/Stream,,,water.csv,,,,,,,,,,,
Laurel Fork ,36.27072130193785,-82.13030772341418,River/Stream,,,water.csv,,,,,,,,,,,
Laurel Fork ,36.220437823975075,-82.02940848525463,River/Stream,,,water.csv,,,,,,,,,,,
Laurel Fork ,36.26717238972443,-82.12502030499112,River/Stream,,,water.csv,,,,,,,,,,,
Laurel Fork ,36.28145129999999,-82.14329939999999,River/Stream,,,water.csv,,,,,,,,,,,
Laurel Fork ,36.27881813739273,-82.13787548067279,River/Stream,,,water.csv,,,,,,,,,,,
Laurel Fork ,36.26389,-82.1231595,River/Stream,,,water.csv,,,,,,,,,,,
Laurel Fork ,36.22297369406354,-82.04114432388049,River/Stream,,,water.csv,,,,,,,,,,,
Laurel Fork ,36.2224801,-82.04022289999999,River/Stream,,,water.csv,,,,,,,,,,,
Laurel Fork ,36.2211941,-82.032227,River/Stream,,,water.csv,,,,,,,,,,,
Laurel Fork ,36.2235296,-82.047253,River/Stream,,,water.csv,,,,,,,,,,,
Laurel Fork ,36.2234841,-82.0432431,River/Stream,,,water.csv,,,,,,,,,,,
Laurel Fork ,36.2233342,-82.04909749999999,River/Stream,,,water.csv,,,,,,,,,,,
Laurel Fork ,36.220184999999994,-82.0250342,River/Stream,,,water.csv,,,,,,,,,,,
Laurel Fork ,36.26389,-82.1231595,River/Stream,,,water.csv,,,,,,,,,,,
Laurel Fork ,36.19675120000001,-82.00392689999998,River/Stream,,,water.csv,,,,,,,,,,,
Laurel Falls ,36.272754,-82.134928,Waterfall,,,water.csv,,,,,,,,,,,
Laurel Creek ,36.6282695,-81.77119459999999,River/Stream,,,water.csv,,,,,,,,,,,
Laurel Creek ,36.63416032682058,-81.7857023427931,River/Stream,,,water.csv,,,,,,,,,,,
Laurel Creek ,36.63402343692957,-81.78517916611654,River/Stream,,,water.csv,,,,,,,,,,,
Laurel Creek ,36.62787535779724,-81.7741527081008,River/Stream,,,water.csv,,,,,,,,,,,
Lands Run ,38.817958,-78.17749860000002,River/Stream,,,water.csv,,,,,,,,,,,
Lake Success ,41.112105,-74.894926,Lake,,,water.csv,,,,,,,,,,,
Lake Quigley ,39.32312470049127,-77.73673342147796,Lake,,,water.csv,,,,,,,,,,,
Lake Owassa ,41.159696,-74.817054,Lake,,,water.csv,,,,,,,,,,,
Lake Marcia Dam ,41.3150945,-74.6684962,Lake,,,water.csv,,,,,,,,,,,
Lake Marcia ,41.316594,-74.66475979999998,Lake,,,water.csv,,,,,,,,,,,
Lake Front Royal Dam ,38.8770114,-78.1510602,Lake,,,water.csv,,,,,,,,,,,
Lake Front Royal ,38.87741092916258,-78.14898324857155,Lake,,,water.csv,,,,,,,,,,,
Lake Culpeper ,38.85815689999999,-78.16645929999999,Lake,,,water.csv,,,,,,,,,,,
Lënapei Sipu Delaware River Delaware River Río Delaware ,40.976763051160994,-75.13552242713189,River/Stream,,,water.csv,,,,,,,,,,,
Lënapei Sipu Delaware River Delaware River Río Delaware ,40.9708924,-75.12423409999998,River/Stream,,,water.csv,,,,,,,,,,,
Kuwahi Branch ,35.562701999999994,-83.51033789999998,River/Stream,,,water.csv,,,,,,,,,,,
Knob Run ,39.97322499999999,-77.4444803,River/Stream,,,water.csv,,,,,,,,,,,
Kloibers Pond ,41.26921499999999,-74.210501,Pond,,,water.csv,,,,,,,,,,,
Kittatinny Lake Dam ,41.1778685,-74.7935006,Lake,,,water.csv,,,,,,,,,,,
Kittatinny Lake ,41.17065199999999,-74.797748,Lake,,,water.csv,,,,,,,,,,,
Kite Hollow ,38.531571919708405,-78.43036508547601,River/Stream,,,water.csv,,,,,,,,,,,
Kite Branch ,36.3494295,-82.0771243,River/Stream,,,water.csv,,,,,,,,,,,
Kitchen Brook ,42.581727,-73.17721550000002,River/Stream,,,water.csv,,,,,,,,,,,
Kinsman Pond ,44.13803355940676,-71.73299540329393,Pond,,,water.csv,,,,,,,,,,,
Kinsman Falls ,44.1218069,-71.689648,Waterfall,,,water.csv,,,,,,,,,,,
Kimsey Creek ,35.0434248,-83.5505861,River/Stream,,,water.csv,,,,,,,,,,,
Kimberling Creek ,37.170253232579256,-80.90267699868936,River/Stream,,,water.csv,,,,,,,,,,,
Kent Pond Dam ,43.6756052,-72.7993624,Pond,,,water.csv,,,,,,,,,,,
Kent Pond ,43.6740313,-72.8041627,Pond,,,water.csv,,,,,,,,,,,
Kent Falls Kent Falls ,41.7755718,-73.4147864,Waterfall,,,water.csv,,,,,,,,,,,
Kent Falls Brook ,41.77768018851318,-73.41943033111521,River/Stream,,,water.csv,,,,,,,,,,,
Kent Falls Brook ,41.77773239554681,-73.41924868725144,River/Stream,,,water.csv,,,,,,,,,,,
Kent Falls Brook ,41.7784728,-73.4183004,River/Stream,,,water.csv,,,,,,,,,,,
Kent Brook ,43.67413316807455,-72.80740886389478,River/Stream,,,water.csv,,,,,,,,,,,
Kent Brook ,43.673784408766075,-72.80834766056996,River/Stream,,,water.csv,,,,,,,,,,,
Kent Brook ,43.67385864408256,-72.80847828506066,River/Stream,,,water.csv,,,,,,,,,,,
Kent Brook ,43.6794335,-72.7877796,River/Stream,,,water.csv,,,,,,,,,,,
Kent Brook ,43.6729872966964,-72.79834698271094,River/Stream,,,water.csv,,,,,,,,,,,
Kennebec River Ferry West Access ,45.2356853,-70.0021904,River/Stream,,,water.csv,,,,,,,,,,,
Kennebec River Ferry East Access ,45.2362382,-70.0004495,River/Stream,,,water.csv,,,,,,,,,,,
Kennebec River ,45.23607708080288,-70.00124716218149,River/Stream,,,water.csv,,,,,,,,,,,
Katahdin Stream ,45.895623199954535,-68.98371430054699,River/Stream,,,water.csv,,,,,,,,,,,
Katahdin Stream ,45.885472829113546,-69.00012849587743,River/Stream,,,water.csv,,,,,,,,,,,
Katahdin Stream ,45.884106199679145,-69.00025798593069,River/Stream,,,water.csv,,,,,,,,,,,
Katahdin Sream ,45.88076025797906,-69.00241316430065,River/Stream,,,water.csv,,,,,,,,,,,
Katahdin Sream ,45.83870388584225,-68.9691183923995,River/Stream,,,water.csv,,,,,,,,,,,
Katahdin Falls ,45.8958904,-68.9821859,Waterfall,,,water.csv,,,,,,,,,,,
Kalanu Prong ,35.6613919,-83.3513013,River/Stream,,,water.csv,,,,,,,,,,,
Juniper Knee Pond ,45.3546031,-69.4797787,Pond,,,water.csv,,,,,,,,,,,
Juniata River,40.40264707481108,-77.01282415683892,River/Stream,,,water.csv,,,,,,,,,,,
Juniata River,40.40280862812107,-77.01413930115447,River/Stream,,,water.csv,,,,,,,,,,,
Jones Run ,38.231737496171576,-78.7241988641504,River/Stream,,,water.csv,,,,,,,,,,,
Jones Pond ,45.116625199999994,-70.3502038,Pond,,,water.csv,,,,,,,,,,,
Jones Falls ,36.2029874,-81.9822407,Waterfall,,,water.csv,,,,,,,,,,,
Jones Branch ,36.10671548892652,-82.42437228192132,River/Stream,,,water.csv,,,,,,,,,,,
Jones Branch ,36.10296167828133,-82.42784316529023,River/Stream,,,water.csv,,,,,,,,,,,
Jones Branch ,36.204073011681935,-81.997355679379,River/Stream,,,water.csv,,,,,,,,,,,
Jones Branch ,36.10491179055941,-82.41356579164055,River/Stream,,,water.csv,,,,,,,,,,,
Jones Branch ,36.107962,-82.4204138,River/Stream,,,water.csv,,,,,,,,,,,
Jones Branch ,36.1054998354419,-82.42544556596577,River/Stream,,,water.csv,,,,,,,,,,,
Jones Branch ,36.10640782556971,-82.4246398435045,River/Stream,,,water.csv,,,,,,,,,,,
Jones Branch ,36.107327093290486,-82.41795920434085,River/Stream,,,water.csv,,,,,,,,,,,
Jones Branch ,36.103615259355365,-82.42690896969741,River/Stream,,,water.csv,,,,,,,,,,,
Jones Branch ,36.1034413,-82.41012,River/Stream,,,water.csv,,,,,,,,,,,
Jones Branch ,36.20341779999999,-81.97544529999999,River/Stream,,,water.csv,,,,,,,,,,,
Jones Branch ,36.20498793211364,-81.99704495936848,River/Stream,,,water.csv,,,,,,,,,,,
Jones Branch ,36.10022490851231,-82.43153594829491,River/Stream,,,water.csv,,,,,,,,,,,
Jones Branch ,36.20321832754627,-81.99743330259624,River/Stream,,,water.csv,,,,,,,,,,,
Jones Branch ,36.10020349999999,-82.4317702,River/Stream,,,water.csv,,,,,,,,,,,
Jones Branch ,36.10020349999999,-82.4317702,River/Stream,,,water.csv,,,,,,,,,,,
Jones Branch ,36.10378719999999,-82.39862599999998,River/Stream,,,water.csv,,,,,,,,,,,
Jones Branch ,36.10040543584603,-82.4329609077101,River/Stream,,,water.csv,,,,,,,,,,,
Jones Branch ,36.20517077584623,-81.98411439040652,River/Stream,,,water.csv,,,,,,,,,,,
Jones Branch ,36.1038226,-82.4040969,River/Stream,,,water.csv,,,,,,,,,,,
Jonas Creek ,35.5645911,-83.5596795,River/Stream,,,water.csv,,,,,,,,,,,
Johns Camp Branch ,36.10581219892597,-82.09223153020785,River/Stream,,,water.csv,,,,,,,,,,,
John Allen Pond ,41.425603900000006,-73.8553177,Pond,,,water.csv,,,,,,,,,,,
Jeremys Run ,38.7438312,-78.3145219,River/Stream,,,water.csv,,,,,,,,,,,
Jennings Creek ,37.529424830303384,-79.62228729319976,River/Stream,,,water.csv,,,,,,,,,,,
James River ,37.59567243524122,-79.39094925582613,River/Stream,,,water.csv,,,,,,,,,,,
James Camp Branch ,35.5692989,-83.5912009,River/Stream,,,water.csv,,,,,,,,,,,
James Brook ,45.3664047,-69.4646859,River/Stream,,,water.csv,,,,,,,,,,,
Jacksonburg Creek ,41.07054657974254,-74.94100986624022,River/Stream,,,water.csv,,,,,,,,,,,
Jackson Brook ,45.2831681,-69.5628119,River/Stream,,,water.csv,,,,,,,,,,,
Ivy Creek ,38.27062199059068,-78.65875154392386,River/Stream,,,water.csv,,,,,,,,,,,
Ivy Branch ,35.5534265,-83.77552569999999,River/Stream,,,water.csv,,,,,,,,,,,
Israel Creek ,39.32853356354005,-77.6832072117296,River/Stream,,,water.csv,,,,,,,,,,,
Israel Creek ,39.3287781459905,-77.68266414169388,River/Stream,,,water.csv,,,,,,,,,,,
Israel Creek ,39.3592056,-77.6636598,River/Stream,,,water.csv,,,,,,,,,,,
Indian Stream ,45.4297625335349,-69.33211803356743,River/Stream,,,water.csv,,,,,,,,,,,
Indian Run ,38.8367421,-78.16202799999999,River/Stream,,,water.csv,,,,,,,,,,,
Indian Pitch ,45.8600944,-69.0330458,Rapid,,,water.csv,,,,,,,,,,,
Indian Flats Prong ,35.57073539999999,-83.62496029999998,River/Stream,,,water.csv,,,,,,,,,,,
Indian Creek ,36.1355034,-82.2442595,River/Stream,,,water.csv,,,,,,,,,,,
Indian Camp Creek ,35.7164308,-83.2562573,River/Stream,,,water.csv,,,,,,,,,,,
Inadu Creek ,35.72675949999999,-83.2381539,River/Stream,,,water.csv,,,,,,,,,,,
Ike Branch ,36.43461209561886,-81.99193673872003,River/Stream,,,water.csv,,,,,,,,,,,
Huskey Creek ,35.62201009999999,-83.39754239999999,River/Stream,,,water.csv,,,,,,,,,,,
Hurricane Creek ,36.7173919248702,-81.51477512681718,River/Stream,,,water.csv,,,,,,,,,,,
Hurricane Creek ,36.719367,-81.4853287,River/Stream,,,water.csv,,,,,,,,,,,
Hurricane Creek ,36.719367,-81.4853287,River/Stream,,,water.csv,,,,,,,,,,,
Hunting Spring ,37.5616291,-79.4614632,Spring,,,water.csv,,,,,,,,,,,
Hunting Creek ,37.54135135008011,-79.48822208485672,River/Stream,,,water.csv,,,,,,,,,,,
Hunter Creek ,35.63797649999999,-83.3708773,River/Stream,,,water.csv,,,,,,,,,,,
Hudson River Río Hudson ,41.31994593553744,-73.98302053842599,River/Stream,,,water.csv,,,,,,,,,,,
Huckleberry Cliff Creek ,38.4882735,-78.44643019999998,River/Stream,,,water.csv,,,,,,,,,,,
Hubbard Brook ,42.146245289121225,-73.3897480943225,River/Stream,,,water.csv,,,,,,,,,,,
Hubbard Brook ,42.14729129999999,-73.3920735,River/Stream,,,water.csv,,,,,,,,,,,
Housatonic River ,42.14403293408821,-73.35976922083319,River/Stream,,,water.csv,,,,,,,,,,,
Housatonic River ,41.93438344116343,-73.36173453919777,River/Stream,,,water.csv,,,,,,,,,,,
Housatonic River ,41.958284628142614,-73.37066251981352,River/Stream,,,water.csv,,,,,,,,,,,
Housatonic River ,41.96285578170317,-73.37253330730611,River/Stream,,,water.csv,,,,,,,,,,,
Housatonic River ,41.6701858,-73.504114,River/Stream,,,water.csv,,,,,,,,,,,
Housatonic River ,41.67209380024655,-73.50659888837725,River/Stream,,,water.csv,,,,,,,,,,,
Housatonic River ,41.67196616277222,-73.50712397421157,River/Stream,,,water.csv,,,,,,,,,,,
Housatonic River ,41.6684273581598,-73.50475455443284,River/Stream,,,water.csv,,,,,,,,,,,
Housatonic River ,41.667202179260435,-73.50608494107624,River/Stream,,,water.csv,,,,,,,,,,,
Housatonic River ,41.66793407003562,-73.50533003014091,River/Stream,,,water.csv,,,,,,,,,,,
Housatonic River ,41.665975711763586,-73.50713160463957,River/Stream,,,water.csv,,,,,,,,,,,
Housatonic River ,41.6783030517905,-73.51375864511321,River/Stream,,,water.csv,,,,,,,,,,,
Housatonic River ,41.77284490000001,-73.42675449999999,River/Stream,,,water.csv,,,,,,,,,,,
Housatonic River ,41.672679699999996,-73.50989019999999,River/Stream,,,water.csv,,,,,,,,,,,
Housatonic River ,41.6658364,-73.5073054,River/Stream,,,water.csv,,,,,,,,,,,
Housatonic River ,41.6658364,-73.5073054,River/Stream,,,water.csv,,,,,,,,,,,
Housatonic River ,41.672679699999996,-73.50989019999999,River/Stream,,,water.csv,,,,,,,,,,,
