Name,Latitude,Longitude,DistanceFromTrail(feet),Distance,Bearing,Source CSV,Row Number,ResupplyCityLat,ResupplyCityLong,MilestoTown,RouteID,City Lat,City Long,,
Unnamed,41.20376587,-74.41141278,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,41.2159953,-74.43178323,Stream/Creek,,,water.csv,,,,,,,,,
Wawayanda Creek,41.22817465,-74.4672459,Stream/Creek,,,water.csv,,,,,,,,,
Pochuck Creek,41.23504847,-74.47192098,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,41.237101,-74.47312965,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,41.24945713,-74.49860879,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,41.2524768,-74.50127839,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,41.26092764,-74.13922033,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,41.26411924,-74.12271797,Stream/Creek,,,water.csv,,,,,,,,,
Surebridge Brook,41.26426153,-74.11357299,Stream/Creek,,,water.csv,15,,,,,,,,
Ramapo River,41.26602445,-74.15612847,River,,,water.csv,,,,,,,,,
Unnamed,41.2856373,-74.072583,Stream/Creek,58,308,water.csv,,,,,,,,,
Unnamed,41.28649337,-74.08367345,Stream/Creek,,,water.csv,,,,,,,,,
Wallkill River,41.28798726,-74.53460187,River,,,water.csv,,,,,,,,,
Unnamed,41.28846581,-74.07588506,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,41.28856121,-74.55184505,Stream/Creek,,,water.csv,,,,,,,,,
Beechy Bottom Brook,41.29916408,-74.02892932,Stream/Creek,,,water.csv,,,,,,,,,
Hudson River Río Hudson,41.31994594,-73.98302054,River,,,water.csv,,,,,,,,,
Canopus Creek,41.4533045,-73.8361327,Stream/Creek,38,50,water.csv,,,,,,,,,
Unnamed,41.56135659,-73.69792718,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,41.58805824,-73.66314066,Stream/Creek,,,water.csv,20,,,,,,,,
Hiller Brook,41.59275516,-73.58758764,Stream/Creek,47,253,water.csv,,,,,,,,,
Swamp River,41.59378434,-73.59305107,River,,,water.csv,,,,,,,,,
Unnamed,41.59897084,-73.57564347,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,41.60321161,-73.6071982,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,41.60923217,-73.56589699,Stream/Creek,,,water.csv,,,,,,,,,
Deuel Hollow Brook,41.63709457,-73.52654244,Stream/Creek,,,water.csv,,,,,,,,,
Tenmile River,41.66601975,-73.50707667,River,,,water.csv,,,,,,,,,
Unnamed,41.6664707,-73.506658,Stream/Creek,20,335,water.csv,,,,,,,,,
Housatonic River,41.6701858,-73.504114,River,38,351,water.csv,5,,,,,,,,
Unnamed,41.69227048,-73.51970836,Stream/Creek,,,water.csv,76,,,,,,,,
Unnamed,41.7009925,-73.5059515,Stream/Creek,,,water.csv,75,,,,,,,,
Thayer Brook,41.72135099,-73.49965391,Stream/Creek,,,water.csv,,,,,,,,,
Macedonia Brook,41.73127254,-73.48850601,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,41.74339731,-73.47376492,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,41.74760339,-73.47713486,Stream/Creek,,,water.csv,,,,,,,,,
Choggam Brook,41.75032277,-73.47276692,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,41.75033003,-73.47263203,Stream/Creek,,,water.csv,,river,,,,,,,
Unnamed,41.75538453,-73.46140207,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,41.76140562,-73.44730432,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,41.76618577,-73.4434619,Stream/Creek,,,water.csv,62,,,,,,,,
North Kent Brook,41.76794637,-73.43828751,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,41.76863442,-73.43494299,Stream/Creek,,,water.csv,,,,,,,,,
Kent Falls Brook,41.77768019,-73.41943033,Stream/Creek,54,270,water.csv,,,,,,,,,
Stewart Hollow Brook,41.77821962,-73.41884855,Stream/Creek,,,water.csv,,,,,,,,,
Stony Brook,41.78363003,-73.41373646,Stream/Creek,,,water.csv,,,,,,,,,
Deep Brook,41.78799502,-73.41077109,Stream/Creek,45,291,water.csv,,,,,,,,,
Unnamed,41.80310335,-73.39772324,Stream/Creek,,,water.csv,,,,,,,,,
Guinea Brook,41.82403793,-73.38744815,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,41.8325872,-73.389801,Stream/Creek,,,water.csv,,,,,,,,,
Hatch Brook,41.83816482,-73.39230647,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,41.83940145,-73.39109791,Stream/Creek,,,water.csv,,,,,,,,,
Caesar Brook,41.84853808,-73.3832801,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,41.8640286,-73.3886212,Stream/Creek,,,water.csv,,,,,,,,,
Carse Brook,41.87245855,-73.391997,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,41.89252309,-73.40190783,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,41.90966134,-73.39446818,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,41.91592804,-73.3877009,Stream/Creek,,,water.csv,,,,,,,,,
Housatonic River,41.93438344,-73.36173454,River,,,water.csv,,,,,,,,,
Unnamed,41.93831797,-73.36150152,Stream/Creek,,,water.csv,22,,,,,,,,
Unnamed,41.9525407,-73.369595,Stream/Creek,45,158,water.csv,,,,,,,,,
Unnamed,41.95737446,-73.36912298,Stream/Creek,,,water.csv,19,,,,,,,,
Housatonic River,41.95828463,-73.37066252,River,,,water.csv,,,,,,,,,
Wetauwanchu Brook,41.9608586,-73.37383325,Stream/Creek,,,water.csv,,,,,,,,,
Housatonic River,41.96285578,-73.37253331,River,45,286,water.csv,,,,,,,,,
Unnamed,41.97804456,-73.40072408,Stream/Creek,,,water.csv,,,,,,,,,
Spruce Swamp Creek,41.98940859,-73.41727621,Stream/Creek,,,water.csv,,,,,,,,,
Ball Brook,42.02210002,-73.45506258,Stream/Creek,,,water.csv,,,,,,,,,
South Branch Brassie Brook,42.02903602,-73.45356239,Stream/Creek,,,water.csv,,,,,,,,,
Sages Ravine Brook,42.05223132,-73.44389615,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,42.0525331,-73.4556234,Stream/Creek,49,135,water.csv,,,,,,,,,
Bear Rock Stream,42.06312194,-73.43736341,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,42.11048799,-73.43004886,Stream/Creek,,,water.csv,,,,,,,,,
Housatonic River,42.14403293,-73.35976922,River,,,water.csv,,,,,,,,,
Hubbard Brook,42.14624529,-73.38974809,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,42.17937416,-73.29080058,Stream/Creek,,,water.csv,,,,,,,,,
Swann Brook,42.21429687,-73.25982862,Stream/Creek,,,water.csv,,,,,,,,,
Hop Brook,42.23435039,-73.19650713,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,42.23489272,-73.20537683,Stream/Creek,,,water.csv,,,,,,,,,
Merry Brook,42.25466403,-73.1761655,Stream/Creek,,,water.csv,,,,,,,,,
Cooper Brook,42.27897314,-73.18450568,Stream/Creek,,,water.csv,,,,,,,,,
Higley Brook,42.28158382,-73.16358043,Stream/Creek,,,water.csv,,,,,,,,,
Greenwater Brook,42.29030165,-73.15803803,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,42.32849209,-73.1687365,Stream/Creek,,,water.csv,,,,,,,,,
Cady Brook,42.39851357,-73.15096934,Stream/Creek,,,water.csv,,,,,,,,,
East Branch Housatonic River,42.47405748,-73.15677529,River,,,water.csv,,,,,,,,,
Hoosic River,42.56186733,-73.15607447,River,,,water.csv,,,,,,,,,
Paull Brook,42.68695012,-73.15980934,Stream/Creek,,,water.csv,,,,,,,,,
Hoosic River,42.70059755,-73.1553658,River,,,water.csv,,,,,,,,,
Unnamed,42.70060932,-73.15536047,Stream/Creek,,,water.csv,,,,,,,,,
Sherman Brook,42.70125184,-73.15234331,Stream/Creek,17,7,water.csv,,,,,,,,,
Sherman Brook,42.7058865,-73.15016343,Stream/Creek,27,347,water.csv,,,,,,,,,
Sherman Brook,42.71976366,-73.15180303,Stream/Creek,34,66,water.csv,,,,,,,,,
Unnamed,42.83380873,-73.12378724,Stream/Creek,,,water.csv,,,,,,,,,
City Stream,42.88434841,-73.11531385,Stream/Creek,,,water.csv,,,,,,,,,
Hell Hollow Brook,42.906673,-73.0873734,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,43.0517416,-72.98493654,Stream/Creek,,,water.csv,,,,,,,,,
Black Brook,43.05334871,-72.97472076,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,43.05334874,-72.97472225,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,43.05988306,-72.96975281,Stream/Creek,,,water.csv,,,,,,,,,
East Branch Deerfield River,43.06111684,-72.96820153,River,,,water.csv,,,,,,,,,
Unnamed,43.063915,-72.9549877,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,43.09563896,-72.93942603,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,43.11952126,-72.96903564,Stream/Creek,,,water.csv,,,,,,,,,
Winhall River,43.12353444,-72.97648831,River,,,water.csv,,,,,,,,,
Unnamed,43.15047188,-72.99185269,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,43.18950729,-72.98964961,Stream/Creek,,,water.csv,74,,,,,,,,
Unnamed,43.20016965,-72.97575256,Stream/Creek,,,water.csv,73,river,,,,,,,
Bromley Brook,43.20770985,-72.96873957,Stream/Creek,,,water.csv,,,,,,,,,
McGinn Brook,43.32109028,-72.95596037,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,43.321745,-72.962999,Stream/Creek,69,320,water.csv,,,,,,,,,
Big Branch,43.3629609,-72.94441932,Stream/Creek,,,water.csv,,,,,,,,,
Big Black Branch,43.37273298,-72.96233186,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,43.379489,-72.96163017,Stream/Creek,,,water.csv,,,,,,,,,
Little Black Branch,43.38231787,-72.95866744,Stream/Creek,10,354,water.csv,,,,,,,,,
Unnamed,43.39107547,-72.95555788,Stream/Creek,,,water.csv,,,,,,,,,
Home Stone Brook,43.41111959,-72.94077678,Stream/Creek,,,water.csv,,,,,,,,,
Mill River,43.52020551,-72.92539922,River,,,water.csv,,,,,,,,,
Gould Brook,43.5398041,-72.86661677,Stream/Creek,53,128,water.csv,,,,,,,,,
Sargent Brook,43.55721952,-72.85271111,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,43.64808585,-72.85404867,Stream/Creek,,,water.csv,,,,,,,,,
Gulf Stream,43.65485398,-72.56618439,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,43.66638729,-72.85053927,Stream/Creek,,,water.csv,,,,,,,,,
Mendon Brook,43.66638779,-72.85053826,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,43.66904833,-72.84948533,Stream/Creek,,,water.csv,,,,,,,,,
Barnard Brook,43.67205729,-72.55374247,Stream/Creek,,,water.csv,,,,,,,,,
Kent Brook,43.67413317,-72.80740886,Stream/Creek,,,water.csv,7,,,,,,,,
Pomfret Brook,43.68047766,-72.52685822,Stream/Creek,,,water.csv,,,,,,,,,
Ottauquechee River,43.68059132,-72.78250157,River,,,water.csv,,,,,,,,,
Connecticut River,43.70368915,-72.29966409,River,,,water.csv,,,,,,,,,
Dimick Brook,43.70542169,-72.46268916,Stream/Creek,,,water.csv,,,,,,,,,
Bloody Brook,43.71101428,-72.31273962,Stream/Creek,,,water.csv,,,,,,,,,
White River,43.71206613,-72.41810542,River,,,water.csv,,,,,,,,,
Unnamed,43.71472278,-72.41666977,Stream/Creek,,,water.csv,,,,,,,,,
Beaver Brook,44.0376678,-71.80063467,Stream/Creek,19,110,water.csv,,,,,,,,,
Eliza Brook,44.10290193,-71.74108836,Stream/Creek,39,171,water.csv,,,,,,,,,
Pemigewasset River,44.10978976,-71.68129342,River,,,water.csv,,,,,,,,,
Unnamed,44.11114722,-71.74095339,Stream/Creek,,,water.csv,,,,,,,,,
Cascade Brook,44.11338325,-71.66693109,Stream/Creek,,,water.csv,,,,,,,,,
Whitehouse Brook,44.1145,-71.685345,Stream/Creek,,,water.csv,,,,,,,,,
Cascade Brook,44.12659616,-71.69808716,Stream/Creek,32,248,water.csv,,,,,,,,,
Unnamed,44.14059955,-71.71926168,Stream/Creek,,,water.csv,,,,,,,,,
North Fork East Branch Pemigewasset River,44.1699793,-71.4671108,River,,,water.csv,,,,,,,,,
Saco River,44.17143724,-71.38572547,River,,,water.csv,,,,,,,,,
Unnamed,44.19008131,-71.60652639,Stream/Creek,3,126,water.csv,,,,,,,,,
Unnamed,44.19499141,-71.49607744,Stream/Creek,,,water.csv,,,,,,,,,
Whitewall Brook,44.19555158,-71.49119144,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,44.25996387,-71.2524859,Stream/Creek,13,32,water.csv,,,,,,,,,
Unnamed,44.26278867,-71.25361013,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,44.27696452,-71.25349247,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,44.28959711,-71.25586853,Stream/Creek,,,water.csv,17,,,,,,,,
Unnamed,44.29810579,-71.25938044,Stream/Creek,,,water.csv,72,,,,,,,,
West Branch of Peabody River,44.30452159,-71.26261859,River,,,water.csv,,,,,,,,,
Parapet Brook,44.30498317,-71.26177752,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,44.30851305,-71.31331963,Stream/Creek,,,water.csv,,,,,,,,,
Snyder Brook,44.32795837,-71.28327651,Stream/Creek,,,water.csv,,,,,,,,,
Rattle River,44.36604829,-71.1127454,River,16,179,water.csv,,,,,,,,,
Unnamed,44.37569777,-71.10783555,Stream/Creek,10,329,water.csv,,,,,,,,,
Unnamed,44.39026782,-71.10506466,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,44.40357765,-71.11459622,Stream/Creek,,,water.csv,16,,,,,,,,
Androscoggin River,44.40431237,-71.11474744,River,,,water.csv,,,,,,,,,
Leadmine Brook,44.44218685,-71.11997674,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,44.5251657,-70.9808797,Stream/Creek,51,1,water.csv,,,,,,,,,
Shelter Brook,44.5376696,-70.9902991,Stream/Creek,34,237,water.csv,,,,,,,,,
Unnamed,44.54256133,-70.98359601,Stream/Creek,7,300,water.csv,,,,,,,,,
Unnamed,44.54983862,-70.97865527,Stream/Creek,,,water.csv,,,,,,,,,
Pond Brook,44.56273842,-70.9711344,Stream/Creek,,,water.csv,,,,,,,,,
Bear River,44.59091192,-70.94533312,River,,,water.csv,,,,,,,,,
West Branch Ellis River,44.66138418,-70.89876023,River,,,water.csv,,,,,,,,,
Burroughs Brook,44.67363823,-70.86383443,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,44.7002266,-70.8257359,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,44.70782946,-70.81811404,Stream/Creek,15,158,water.csv,,,,,,,,,
Unnamed,44.71264194,-70.81490908,Stream/Creek,,,water.csv,,,,,,,,,
Black Brook,44.72132337,-70.78584136,Stream/Creek,,,water.csv,,,,,,,,,
Bemis Stream,44.8346703,-70.7206169,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,44.8429665,-70.6563994,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,44.8461482,-70.6621179,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,44.8579318,-70.58077534,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,44.87908968,-70.5550273,Stream/Creek,,,water.csv,71,,,,,,,,
Unnamed,44.88665912,-70.54083862,Stream/Creek,,,water.csv,,,,,,,,,
Sandy River,44.88784747,-70.53920925,River,,,water.csv,,,,,,,,,
Unnamed,44.90299005,-70.53559567,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,44.91200943,-70.52421688,Stream/Creek,8,358,water.csv,,,,,,,,,
Unnamed,44.91770782,-70.52319979,Stream/Creek,,,water.csv,,,,,,,,,
Orbeton Stream,44.97338271,-70.4069361,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,44.97673704,-70.37401153,Stream/Creek,9,141,water.csv,,,,,,,,,
Unnamed,44.97851376,-70.39569867,Stream/Creek,,,water.csv,,,,,,,,,
South Branch Carrabassett River,45.0392755,-70.3427004,River,,,water.csv,,,,,,,,,
Unnamed,45.10720597,-70.35359655,Stream/Creek,,,water.csv,,,,,,,,,
Stratton Brook,45.11360935,-70.34944596,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,45.1226116,-70.3486428,Stream/Creek,,,water.csv,70,,,,,,,,
Chase Brook,45.13391024,-70.18584478,Stream/Creek,33,98,water.csv,,,,,,,,,
Unnamed,45.1348307,-70.17233798,Stream/Creek,60,47,water.csv,,,,,,,,,
Unnamed,45.13551722,-70.16815554,Stream/Creek,,,water.csv,69,,,,,,,,
Unnamed,45.15611571,-70.15350124,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,45.1572006,-70.1121336,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,45.16112338,-70.13722663,Stream/Creek,,,water.csv,,,,,,,,,
Sandy Stream,45.17844575,-70.07304786,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,45.18575325,-70.05728761,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,45.2161988,-70.07768854,Stream/Creek,23,229,water.csv,,,,,,,,,
Unnamed,45.23606566,-70.00128889,Stream/Creek,,,water.csv,,,,,,,,,
Kennebec River,45.23607708,-70.00124716,River,,,water.csv,,,,,,,,,
Pierce Pond Stream,45.24047758,-70.05408674,Stream/Creek,,,water.csv,,,,,,,,,
Otter Pond Stream,45.2417991,-70.02730794,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,45.24983398,-69.81534692,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,45.25344671,-69.83431888,Stream/Creek,48,240,water.csv,,,,,,,,,
Unnamed,45.25890522,-69.80140934,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,45.26335268,-69.79040363,Stream/Creek,,,water.csv,,,,,,,,,
Holly Brook,45.2686234,-69.9608155,Stream/Creek,31,289,water.csv,,,,,,,,,
Unnamed,45.27052935,-69.74623174,Stream/Creek,,,water.csv,54,,,,,,,,
Unnamed,45.27177911,-69.66469949,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,45.27207495,-69.67786829,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,45.27453471,-69.64806253,Stream/Creek,38,286,water.csv,,,,,,,,,
West Branch Piscataquis River,45.27574752,-69.66141153,River,,,water.csv,,,,,,,,,
Unnamed,45.27731975,-69.70732812,Stream/Creek,64,23,water.csv,,,,,,,,,
Unnamed,45.27853142,-69.71312881,Stream/Creek,18,99,water.csv,,,,,,,,,
Unnamed,45.27903024,-69.72165184,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,45.28277199,-69.56949555,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,45.2828473,-69.5748764,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,45.2831693,-69.5644084,Stream/Creek,,,water.csv,,,,,,,,,
East Branch Piscataquis River,45.28383933,-69.59169895,River,,,water.csv,,,,,,,,,
Unnamed,45.28398841,-69.58105779,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,45.2857158,-69.5859042,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,45.28701879,-69.61837324,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,45.2870538,-69.6252349,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,45.28722895,-69.55297377,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,45.28811728,-69.61191006,Stream/Creek,,,water.csv,64,,,,,,,,
Unnamed,45.28888545,-69.54359692,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,45.29741834,-69.54019603,Stream/Creek,39,52,water.csv,,,,,,,,,
Unnamed,45.33221241,-69.53442016,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,45.3404622,-69.5247713,Stream/Creek,70,110,water.csv,,,,,,,,,
Unnamed,45.3513373,-69.49887424,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,45.35134188,-69.48413109,Stream/Creek,,,water.csv,,,,,,,,,
Little Wilson Stream,45.37587257,-69.46869536,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,45.37596706,-69.46890858,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,45.38655956,-69.46802444,Stream/Creek,,,water.csv,,,,,,,,,
Thompson Brook,45.39347989,-69.46693226,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,45.39805699,-69.47008582,Stream/Creek,,,water.csv,,,,,,,,,
Big Wilson Stream,45.39870684,-69.47065725,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,45.39916703,-69.45901636,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,45.41143643,-69.4380368,Stream/Creek,,,water.csv,,,,,,,,,
Long Pond Stream,45.4170632,-69.41951174,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,45.42010562,-69.43162155,Stream/Creek,,,water.csv,,,,,,,,,
Vaughn Stream,45.42066934,-69.42872962,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,45.44930533,-69.28567233,Stream/Creek,,,water.csv,56,,,,,,,,
Unnamed,45.46039801,-69.26415489,Stream/Creek,16,50,water.csv,,,,,,,,,
Henderson Brook,45.47393247,-69.29441535,Stream/Creek,14,153,water.csv,38,,,,,,,,
West Branch Pleasant River,45.47904819,-69.28844274,River,,,water.csv,,,,,,,,,
Unnamed,45.47908082,-69.28844559,Stream/Creek,,,water.csv,,,,,,,,,
Gulf Hagas Brook,45.48487425,-69.30459058,Stream/Creek,27,178,water.csv,,,,,,,,,
Unnamed,45.51400112,-69.32071315,Stream/Creek,,,water.csv,,,,,,,,,
Gulf Hagas Brook,45.5308839,-69.3144876,Stream/Creek,,,water.csv,,,,,,,,,
Logan Brook,45.5637447,-69.2315671,Stream/Creek,22,142,water.csv,,,,,,,,,
Unnamed,45.58184564,-69.21949506,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,45.58907639,-69.20656531,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,45.5911356,-69.20356672,Stream/Creek,,,water.csv,52,,,,,,,,
Unnamed,45.59666352,-69.19349434,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,45.60800472,-69.17325594,Stream/Creek,,,water.csv,68,,,,,,,,
Cooper Brook,45.62270608,-69.12232956,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,45.63572458,-69.09563715,Stream/Creek,,,water.csv,24,,,,,,,,
Unnamed,45.64215982,-69.08647427,Stream/Creek,,,water.csv,63,,,,,,,,
Unnamed,45.6441569,-69.0729386,Stream/Creek,41,264,water.csv,,,,,,,,,
Unnamed,45.64493233,-69.07928444,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,45.65127845,-69.02742892,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,45.65604737,-69.00321021,Stream/Creek,30,276,water.csv,,,,,,,,,
Unnamed,45.65758351,-68.99851385,Stream/Creek,23,251,water.csv,,,,,,,,,
Unnamed,45.66000315,-68.99418456,Stream/Creek,51,260,water.csv,,,,,,,,,
Unnamed,45.6643297,-68.99053692,Stream/Creek,,,water.csv,59,,,,,,,,
Mud Brook,45.66546591,-68.99047573,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,45.68566115,-69.01999075,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,45.70744917,-69.00956342,Stream/Creek,,,water.csv,,,,,,,,,
Twitchell Brook,45.71307259,-69.01184252,Stream/Creek,,,water.csv,,,,,,,,,
Deer Brook,45.72075572,-69.02932569,Stream/Creek,,,water.csv,,,,,,,,,
Tumbledown Dick Stream,45.73120676,-69.03022185,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,45.73143701,-69.08990229,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,45.73197954,-69.03124276,Stream/Creek,21,71,water.csv,,,,,,,,,
Tunbledown Dick Stream,45.73393573,-69.04726054,Stream/Creek,,,water.csv,,,,,,,,,
Nahmakanta Stream,45.73595406,-69.06511326,Stream/Creek,19,60,water.csv,,,,,,,,,
Unnamed,45.7361388,-69.0656617,Stream/Creek,21,89,water.csv,,,,,,,,,
Prentiss Brook,45.73664018,-69.12213004,Stream/Creek,,,water.csv,,,,,,,,,
Wadleigh Stream,45.74615896,-69.14229895,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,45.7708703,-69.1846469,Stream/Creek,58,214,water.csv,,,,,,,,,
Pollywog Stream,45.77941022,-69.17264592,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,45.7874478,-69.160805,Stream/Creek,67,281,water.csv,,,,,,,,,
Unnamed,45.79614821,-69.16301367,Stream/Creek,,,water.csv,,,,,,,,,
Rainbow Stream,45.7991469,-69.1704537,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,45.8052949,-69.07121478,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,45.8059429,-69.0823395,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,45.81827146,-69.01901455,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,45.81908349,-69.16186747,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,45.82042518,-69.1154905,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,45.82069385,-69.00259743,Stream/Creek,,,water.csv,,,,,,,,,
West Branch Penobscot River,45.83527738,-68.96727834,River,,,water.csv,,,,,,,,,
Abol Stream,45.83809787,-68.96141307,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,45.83836365,-68.9615695,Stream/Creek,40,24,water.csv,53,,,,,,,,
Katahdin Stream,45.83870389,-68.96911839,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,45.8407927,-68.977329,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,45.84158457,-68.9915381,Stream/Creek,,,water.csv,25,,,,,,,,
Foss and Knowlton Brook,45.8418152,-68.9832953,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,45.84326225,-68.99644255,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,45.84661898,-69.01468231,Stream/Creek,17,249,water.csv,,,,,,,,,
Unnamed,45.8582751,-69.0333706,Stream/Creek,43,232,water.csv,,,,,,,,,
Unnamed,45.86827853,-69.03608131,Stream/Creek,59,209,water.csv,,,,,,,,,
Katahdin Stream,45.88076026,-69.00241316,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,45.88178765,-69.03191538,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,45.88180776,-69.00896033,Stream/Creek,,,water.csv,,,,,,,,,
Katahdin Stream,45.88547283,-69.0001285,Stream/Creek,,,water.csv,,,,,,,,,
Unnamed,45.88871776,-68.99815802,Stream/Creek,,,water.csv,,,,,,,,,
Katahdin Stream,45.8956232,-68.9837143,Stream/Creek,,,water.csv,,,,,,,,,
Pedlar River,37.6951907,-79.2723021,River,,,water.csv,,,,,,,,,
Warner Hollow Run,39.63931431,-77.54030639,Stream/Creek,,,water.csv,,river,,,,,,,
Knob Run,39.973225,-77.4444803,Stream/Creek,,,water.csv,,river,,,,,,,
Unnamed,45.3796659,-69.4730759,Stream/Creek,,,water.csv,,river,,,,,,,
Unnamed,35.537694,-83.7986808,Stream/Creek,,,water.csv,,river,,,,,,,
Tinker Creek,37.4138611,-79.9389844,Stream/Creek,,,water.csv,,river,,,,,,,
Unnamed,36.1037872,-82.398626,Stream/Creek,,,water.csv,,,,,,,,,
