Name,Latitude,Longitude,DistanceFromTrail(feet),Distance,Bearing,Source CSV,Row Number,ResupplyCityLat,ResupplyCityLong,MilestoTown,RouteID,City Lat,City Long,,
Unnamed,40.3019585,-77.0844367,Spring,,,water.csv,,,,,,,,,
Sherman's Creek,40.38378833,-77.03097247,River/Stream,,,water.csv,,,,,,,,,
Susquehanna River,40.39916282,-77.00905483,River/Stream,,,water.csv,46,,,,,,,,
Juniata River,40.40264707,-77.01282416,River/Stream,,,water.csv,,,,,,,,,
Unnamed,40.479773,-76.5275571,Spring,,,water.csv,,,,,,,,,
Swatara Creek,40.48029978,-76.53182029,River/Stream,,,water.csv,,,,,,,,,
Trout Run,40.48318293,-76.55019123,River/Stream,,,water.csv,,,,,,,,,
Stony Creek,40.49531546,-76.58967883,River/Stream,,,water.csv,,,,,,,,,
Rausch Creek,40.49721836,-76.59667713,River/Stream,,,water.csv,,,,,,,,,
Unnamed,40.4978509,-76.4161622,Spring,,,water.csv,,,,,,,,,
Stony Creek,40.55773928,-76.1106804,River/Stream,,,water.csv,,,,,,,,,
Schuylkill River,40.57853968,-76.02669727,River/Stream,,,water.csv,,,,,,,,,
Little Schuylkill River,40.58007585,-76.02635906,River/Stream,,,water.csv,,,,,,,,,
Pocahontas Spring,40.5820928,-75.9870157,Spring,,,water.csv,,,,,,,,,
Unnamed,40.58906212,-75.94127595,Pond,11,110,water.csv,,,,,,,,,
Furnace Creek,40.58963198,-75.94372841,River/Stream,,,water.csv,,,,,,,,,
Hamburg Dam,40.5920247,-75.9442159,Dam,,,water.csv,,,,,,,,,
Unnamed,40.6054299,-75.9454743,Spring,,,water.csv,55,,,,,,,,
Unnamed,40.6115586,-75.9648783,Spring,,,water.csv,,,,,,,,,
Unnamed,40.63840615,-75.95937904,River/Stream,,,water.csv,,,,,,,,,
Bake Oven Knob Shelter Spring #3,40.7515879,-75.7244871,Spring,,,water.csv,,,,,,,,,
Bake Oven Knob Shelter Spring #2,40.7527074,-75.7272363,Spring,,,water.csv,,,,,,,,,
Bake Oven Knob Shelter Spring #1,40.7536799,-75.7271759,Spring,,,water.csv,,,,,,,,,
Eureka Creek,40.9676984,-75.1370351,River/Stream,,,water.csv,,,,,,,,,
Dunfield Creek,40.97061105,-75.12640271,River/Stream,,,water.csv,3,,,,,,,,
Lënapei Sipu Delaware River Delaware River Río Delaware,40.97676305,-75.13552243,River/Stream,,,water.csv,,,,,,,,,
Unnamed,40.97985801,-75.13677594,River/Stream,,,water.csv,,,,,,,,,
Sunfish Pond,41.00418415,-75.07323454,Pond,20,267,water.csv,,,,,,,,,
Unnamed,41.00427611,-75.07541414,River/Stream,,,water.csv,,,,,,,,,
Unnamed,41.00931957,-75.05345404,River/Stream,,,water.csv,,,,,,,,,
Yards Creek,41.03227862,-75.00526591,River/Stream,,,water.csv,,,,,,,,,
Unnamed,41.0555773,-74.9615541,Spring,,,water.csv,,,,,,,,,
Unnamed,41.05714991,-74.96476152,River/Stream,,,water.csv,,,,,,,,,
Unnamed,41.059385,-74.961731,Pond,45,118,water.csv,,,,,,,,,
Beaver Pond,41.0604438,-74.95986874,Pond,19,117,water.csv,,,,,,,,,
Unnamed,41.0881362,-74.911353,Spring,,,water.csv,,,,,,,,,
Unnamed,41.1037297,-74.89989,Other,10,356,water.csv,49,,,,,,,,
Unnamed,41.13156466,-74.86969899,River/Stream,,,water.csv,,,,,,,,,
Unnamed,41.13597841,-74.86294693,River/Stream,,,water.csv,,,,,,,,,
Unnamed,41.1541395,-74.8370714,Spring,,,water.csv,,,,,,,,,
Unnamed,41.176683,-74.7908623,Pond,66,5,water.csv,,,,,,,,,
Kittatinny Lake Dam,41.1778685,-74.7935006,Lake,,,water.csv,,,,,,,,,
Long House Creek,41.19639472,-74.35489392,River/Stream,,,water.csv,,,,,,,,,
Stony Brook,41.19744941,-74.75322643,River/Stream,,,water.csv,,,,,,,,,
Unnamed,41.1998439,-74.7529153,Spring,,,water.csv,,,,,,,,,
Parker Lake,41.20100963,-74.39567424,Lake,28,341,water.csv,,,,,,,,,
Unnamed,41.20376587,-74.41141278,River/Stream,,,water.csv,,,,,,,,,
Unnamed,41.2159953,-74.43178323,River/Stream,,,water.csv,,,,,,,,,
Unnamed,41.22617244,-74.46449316,Other,,,water.csv,,,,,,,,,
Wawayanda Creek,41.22817465,-74.4672459,River/Stream,,,water.csv,,,,,,,,,
Pochuck Creek,41.23504847,-74.47192098,River/Stream,,,water.csv,,,,,,,,,
Unnamed,41.237101,-74.47312965,River/Stream,,,water.csv,,,,,,,,,
Unnamed,41.24945713,-74.49860879,River/Stream,,,water.csv,,,,,,,,,
Unnamed,41.2524768,-74.50127839,River/Stream,,,water.csv,,,,,,,,,
Denton Clark Estate Dam,41.2563614,-74.4983918,Dam,,,water.csv,,,,,,,,,
Unnamed,41.26092764,-74.13922033,River/Stream,,,water.csv,,,,,,,,,
Little Dam Lake,41.26376488,-74.1901568,Lake,13,328,water.csv,,,,,,,,,
Unnamed,41.26411924,-74.12271797,River/Stream,,,water.csv,,,,,,,,,
Surebridge Brook,41.26426153,-74.11357299,River/Stream,,,water.csv,15,,,,,,,,
Ramapo River,41.26602445,-74.15612847,River/Stream,,,water.csv,,,,,,,,,
Unnamed,41.2675617,-74.2683774,Spring,,,water.csv,,,,,,,,,
Unnamed,41.2856373,-74.072583,River/Stream,58,308,water.csv,,,,,,,,,
Unnamed,41.28649337,-74.08367345,River/Stream,,,water.csv,,,,,,,,,
Wallkill River,41.28798726,-74.53460187,River/Stream,,,water.csv,,,,,,,,,
Unnamed,41.28846581,-74.07588506,River/Stream,,,water.csv,,,,,,,,,
Unnamed,41.28856121,-74.55184505,River/Stream,,,water.csv,,,,,,,,,
Beechy Bottom Brook,41.29916408,-74.02892932,River/Stream,,,water.csv,,,,,,,,,
Unnamed,41.3051909,-74.6703452,Other,49,136,water.csv,58,,,,,,,,
Unnamed,41.3100813,-73.9884622,Other,,,water.csv,,,,,,,,,
Lake Marcia Dam,41.3150945,-74.6684962,Lake,,,water.csv,,,,,,,,,
Unnamed,41.3151534,-73.9895654,Other,,,water.csv,,,,,,,,,
Hessian Lake,41.3160856,-73.9898448,Lake,35,190,water.csv,,,,,,,,,
Unnamed,41.3191865,-73.9892783,Pond,45,143,water.csv,,,,,,,,,
Hudson River Río Hudson,41.31994594,-73.98302054,River/Stream,,,water.csv,,,,,,,,,
Unnamed,41.420907,-73.86872,Other,,,water.csv,,,,,,,,,
Canopus Creek,41.4533045,-73.8361327,River/Stream,38,50,water.csv,,,,,,,,,
Unnamed,41.54672926,-73.71003048,Pond,18,299,water.csv,,,,,,,,,
Unnamed,41.56135659,-73.69792718,River/Stream,,,water.csv,,,,,,,,,
Unnamed,41.563869,-73.6915816,Other,,,water.csv,,,,,,,,,
Unnamed,41.5674871,-73.68606755,Pond,15,325,water.csv,,,,,,,,,
Unnamed,41.58805824,-73.66314066,River/Stream,,,water.csv,20,,,,,,,,
Whaley Lake Stream,41.58835645,-73.66284765,Lake,,,water.csv,,,,,,,,,
Unnamed,41.5886363,-73.6576532,Other,66,349,water.csv,,,,,,,,,
Hiller Brook,41.59275516,-73.58758764,River/Stream,47,253,water.csv,,,,,,,,,
Swamp River,41.59378434,-73.59305107,River/Stream,,,water.csv,,,,,,,,,
Unnamed,41.59897084,-73.57564347,River/Stream,,,water.csv,,,,,,,,,
Unnamed,41.60321161,-73.6071982,River/Stream,,,water.csv,,,,,,,,,
Unnamed,41.60923217,-73.56589699,River/Stream,,,water.csv,,,,,,,,,
Deuel Hollow Brook,41.63709457,-73.52654244,River/Stream,,,water.csv,,,,,,,,,
Unnamed,41.64698518,-73.51674524,Other,17,26,water.csv,,,,,,,,,
Tenmile River,41.66601975,-73.50707667,River/Stream,,,water.csv,,,,,,,,,
Unnamed,41.6664707,-73.506658,River/Stream,20,335,water.csv,,,,,,,,,
Housatonic River,41.6701858,-73.504114,River/Stream,38,351,water.csv,5,,,,,,,,
Unnamed,41.6764607,-73.509007,Waterfall,,,water.csv,,,,,,,,,
Unnamed,41.676762,-73.51430184,Other,5,170,water.csv,,,,,,,,,
Unnamed,41.6793629,-73.5091931,Other,,,water.csv,21,,,,,,,,
Unnamed,41.6852992,-73.5173213,Spring,,,water.csv,,,,,,,,,
Unnamed,41.69227048,-73.51970836,River/Stream,,,water.csv,76,,,,,,,,
Unnamed,41.6923306,-73.5197283,Spring,,,water.csv,76,,,,,,,,
Unnamed,41.6968438,-73.505125,Spring,,,water.csv,,,,,,,,,
Unnamed,41.7009925,-73.5059515,River/Stream,,,water.csv,75,,,,,,,,
Unnamed,41.701345,-73.5059059,Waterfall,,,water.csv,75,,,,,,,,
Thayer Brook,41.72135099,-73.49965391,River/Stream,,,water.csv,,,,,,,,,
Macedonia Brook,41.73127254,-73.48850601,River/Stream,,,water.csv,,,,,,,,,
Unnamed,41.74339731,-73.47376492,River/Stream,,,water.csv,,,,,,,,,
Unnamed,41.74760339,-73.47713486,River/Stream,,,water.csv,,,,,,,,,
Choggam Brook,41.75032277,-73.47276692,River/Stream,,,water.csv,,,,,,,,,
Unnamed,41.75033003,-73.47263203,River/Stream,,,water.csv,,,,,,,,,
Unnamed,41.7551633,-73.469796,Spring,,,water.csv,,,,,,,,,
Unnamed,41.75538453,-73.46140207,River/Stream,,,water.csv,,,,,,,,,
Unnamed,41.76140562,-73.44730432,River/Stream,,,water.csv,,,,,,,,,
Unnamed,41.76618577,-73.4434619,River/Stream,,,water.csv,62,,,,,,,,
North Kent Brook,41.76794637,-73.43828751,River/Stream,,,water.csv,,,,,,,,,
Unnamed,41.76863442,-73.43494299,River/Stream,,,water.csv,,,,,,,,,
Kent Falls Kent Falls,41.7755718,-73.4147864,Waterfall,,,water.csv,,,,,,,,,
Kent Falls Brook,41.77768019,-73.41943033,River/Stream,54,270,water.csv,,,,,,,,,
Stewart Hollow Brook,41.77821962,-73.41884855,River/Stream,,,water.csv,,,,,,,,,
Stony Brook,41.78363003,-73.41373646,River/Stream,,,water.csv,,,,,,,,,
Deep Brook,41.78799502,-73.41077109,River/Stream,45,291,water.csv,,,,,,,,,
Unnamed,41.80310335,-73.39772324,River/Stream,,,water.csv,,,,,,,,,
Guinea Brook,41.82403793,-73.38744815,River/Stream,,,water.csv,,,,,,,,,
Unnamed,41.8325872,-73.389801,River/Stream,,,water.csv,,,,,,,,,
Hatch Brook Falls,41.8356233,-73.386654,Waterfall,,,water.csv,,,,,,,,,
Hatch Brook,41.83816482,-73.39230647,River/Stream,,,water.csv,,,,,,,,,
Unnamed,41.83940145,-73.39109791,River/Stream,,,water.csv,,,,,,,,,
Caesar Brook,41.84853808,-73.3832801,River/Stream,,,water.csv,,,,,,,,,
Unnamed,41.8640286,-73.3886212,River/Stream,,,water.csv,,,,,,,,,
Carse Brook,41.87245855,-73.391997,River/Stream,,,water.csv,,,,,,,,,
Unnamed,41.89252309,-73.40190783,River/Stream,,,water.csv,,,,,,,,,
Unnamed,41.90966134,-73.39446818,River/Stream,,,water.csv,,,,,,,,,
Unnamed,41.91592804,-73.3877009,River/Stream,,,water.csv,,,,,,,,,
Housatonic River,41.93438344,-73.36173454,River/Stream,,,water.csv,,,,,,,,,
Unnamed,41.93831797,-73.36150152,River/Stream,,,water.csv,22,,,,,,,,
Unnamed,41.9525407,-73.369595,River/Stream,45,158,water.csv,,,,,,,,,
Unnamed,41.95737446,-73.36912298,River/Stream,,,water.csv,19,,,,,,,,
Housatonic River,41.95828463,-73.37066252,River/Stream,,,water.csv,,,,,,,,,
Wetauwanchu Brook,41.9608586,-73.37383325,River/Stream,,,water.csv,,,,,,,,,
Great Falls,41.9625696,-73.3720677,Waterfall,,,water.csv,,,,,,,,,
Housatonic River,41.96285578,-73.37253331,River/Stream,45,286,water.csv,,,,,,,,,
Great Falls Dam,41.9630967,-73.3723093,Dam,47,74,water.csv,,,,,,,,,
Great Falls Reservoir,41.9630967,-73.3723093,Other,47,74,water.csv,,,,,,,,,
Unnamed,41.97804456,-73.40072408,River/Stream,,,water.csv,,,,,,,,,
Spruce Swamp Creek,41.98940859,-73.41727621,River/Stream,,,water.csv,,,,,,,,,
Unnamed,41.99092317,-73.41597921,Other,64,134,water.csv,,,,,,,,,
Unnamed,41.99335358,-73.42308011,Other,53,253,water.csv,,,,,,,,,
Ball Brook,42.02210002,-73.45506258,River/Stream,,,water.csv,,,,,,,,,
Unnamed,42.026456,-73.4473339,Waterfall,,,water.csv,33,,,,,,,,
Unnamed,42.0265252,-73.4477068,Waterfall,,,water.csv,33,,,,,,,,
Unnamed,42.0265814,-73.4481029,Waterfall,,,water.csv,33,,,,,,,,
Unnamed,42.0266572,-73.448415,Waterfall,,,water.csv,33,,,,,,,,
Unnamed,42.0269414,-73.4489989,Waterfall,,,water.csv,33,,,,,,,,
Unnamed,42.0276205,-73.4507821,Waterfall,,,water.csv,33,,,,,,,,
Unnamed,42.0277439,-73.4518306,Waterfall,,,water.csv,33,,,,,,,,
South Branch Brassie Brook,42.02903602,-73.45356239,River/Stream,,,water.csv,,,,,,,,,
Unnamed,42.0497799,-73.4334245,Waterfall,,,water.csv,32,,,,,,,,
Unnamed,42.0498131,-73.4335807,Waterfall,,,water.csv,32,,,,,,,,
Unnamed,42.0500406,-73.4349015,Waterfall,,,water.csv,32,,,,,,,,
Unnamed,42.0501603,-73.4350419,Waterfall,,,water.csv,32,,,,,,,,
Sages Ravine Falls,42.0519049,-73.4422552,Waterfall,,,water.csv,,,,,,,,,
Sages Ravine Brook,42.05223132,-73.44389615,River/Stream,,,water.csv,,,,,,,,,
Unnamed,42.0525331,-73.4556234,River/Stream,49,135,water.csv,,,,,,,,,
Sages Ravine Falls,42.0526271,-73.4459475,Waterfall,,,water.csv,,,,,,,,,
Bear Rock Falls,42.0622033,-73.4368758,Waterfall,,,water.csv,,,,,,,,,
Bear Rock Stream,42.06312194,-73.43736341,River/Stream,,,water.csv,,,,,,,,,
Unnamed,42.1104351,-73.4260989,Waterfall,,,water.csv,31,,,,,,,,
Unnamed,42.11048799,-73.43004886,River/Stream,,,water.csv,,,,,,,,,
Unnamed,42.1105594,-73.4257113,Waterfall,,,water.csv,31,,,,,,,,
Unnamed,42.1106774,-73.425364,Waterfall,,,water.csv,31,,,,,,,,
Unnamed,42.1110683,-73.4238309,Waterfall,,,water.csv,31,,,,,,,,
Housatonic River,42.14403293,-73.35976922,River/Stream,,,water.csv,,,,,,,,,
Hubbard Brook,42.14624529,-73.38974809,River/Stream,,,water.csv,,,,,,,,,
Unnamed,42.15372738,-73.36621336,Other,8,6,water.csv,,,,,,,,,
Unnamed,42.17937416,-73.29080058,River/Stream,,,water.csv,,,,,,,,,
Benedict Pond,42.2009906,-73.2828034,Other,15,86,water.csv,,,,,,,,,
Unnamed,42.204027,-73.2780133,Other,17,41,water.csv,,,,,,,,,
Swann Brook,42.21429687,-73.25982862,River/Stream,,,water.csv,,,,,,,,,
Unnamed,42.2156785,-73.26001205,Other,9,225,water.csv,,,,,,,,,
Hop Brook,42.23435039,-73.19650713,River/Stream,,,water.csv,,,,,,,,,
Unnamed,42.23489272,-73.20537683,River/Stream,,,water.csv,,,,,,,,,
Merry Brook,42.25466403,-73.1761655,River/Stream,,,water.csv,,,,,,,,,
Cooper Brook,42.27897314,-73.18450568,River/Stream,,,water.csv,,,,,,,,,
Higley Brook,42.28158382,-73.16358043,River/Stream,,,water.csv,,,,,,,,,
Greenwater Pond Dam,42.2896831,-73.1570214,Dam,13,342,water.csv,,,,,,,,,
Greenwater Brook,42.29030165,-73.15803803,River/Stream,,,water.csv,,,,,,,,,
Finerty Pond,42.312584,-73.165543,Pond,2,130,water.csv,,,,,,,,,
Finerty Pond Dam,42.314956,-73.1630774,Dam,,,water.csv,,,,,,,,,
Unnamed,42.32849209,-73.1687365,River/Stream,,,water.csv,,,,,,,,,
Cady Brook,42.39851357,-73.15096934,River/Stream,,,water.csv,,,,,,,,,
Byron Weston Dam,42.47391713,-73.15640186,Dam,15,265,water.csv,,,,,,,,,
East Branch Housatonic River,42.47405748,-73.15677529,River/Stream,,,water.csv,,,,,,,,,
Center Pond,42.47405975,-73.15681641,Other,,,water.csv,,,,,,,,,
Unnamed,42.47406435,-73.15689992,Other,19,88,water.csv,,,,,,,,,
Route 8 Bridge,42.4742197,-73.157005,Other,,,water.csv,,,,,,,,,
Gore Pond,42.52292899,-73.15507635,Pond,59,29,water.csv,,,,,,,,,
Cascade on South Brook,42.5562633,-73.1448591,Waterfall,,,water.csv,,,,,,,,,
Hoosic River,42.56186733,-73.15607447,River/Stream,,,water.csv,,,,,,,,,
Unnamed,42.63394924,-73.17185949,Other,5,48,water.csv,,,,,,,,,
Paull Brook,42.68695012,-73.15980934,River/Stream,,,water.csv,,,,,,,,,
Hoosic River,42.70059755,-73.1553658,River/Stream,,,water.csv,,,,,,,,,
Unnamed,42.70060932,-73.15536047,River/Stream,,,water.csv,,,,,,,,,
Sherman Brook,42.70125184,-73.15234331,River/Stream,17,7,water.csv,,,,,,,,,
Sherman Brook,42.7058865,-73.15016343,River/Stream,27,347,water.csv,,,,,,,,,
Sherman Brook,42.71976366,-73.15180303,River/Stream,34,66,water.csv,,,,,,,,,
Unnamed,42.8017056,-73.1174667,Pond,25,181,water.csv,,,,,,,,,
Unnamed,42.83380873,-73.12378724,River/Stream,,,water.csv,,,,,,,,,
City Stream,42.88434841,-73.11531385,River/Stream,,,water.csv,,,,,,,,,
Hell Hollow Brook,42.906673,-73.0873734,River/Stream,,,water.csv,,,,,,,,,
Unnamed,43.04402665,-73.01646199,Pond,57,119,water.csv,,,,,,,,,
Unnamed,43.0465872,-73.0138606,Pond,3,186,water.csv,,,,,,,,,
Unnamed,43.0517416,-72.98493654,River/Stream,,,water.csv,,,,,,,,,
Black Brook,43.05334871,-72.97472076,River/Stream,,,water.csv,,,,,,,,,
Unnamed,43.05334874,-72.97472225,River/Stream,,,water.csv,,,,,,,,,
Unnamed,43.05988306,-72.96975281,River/Stream,,,water.csv,,,,,,,,,
East Branch Deerfield River,43.06111684,-72.96820153,River/Stream,,,water.csv,,,,,,,,,
Unnamed,43.063915,-72.9549877,River/Stream,,,water.csv,,,,,,,,,
Unnamed,43.088204,-72.926516,Spring,,,water.csv,,,,,,,,,
Unnamed,43.09563896,-72.93942603,River/Stream,,,water.csv,,,,,,,,,
Unnamed,43.11952126,-72.96903564,River/Stream,,,water.csv,,,,,,,,,
Winhall River,43.12353444,-72.97648831,River/Stream,,,water.csv,,,,,,,,,
Unnamed,43.1499972,-73.0069483,Waterfall,,,water.csv,84,,,,,,,,
Unnamed,43.15047188,-72.99185269,River/Stream,,,water.csv,,,,,,,,,
Unnamed,43.1508843,-73.0094928,Waterfall,,,water.csv,84,,,,,,,,
Unnamed,43.1514326,-73.0104175,Waterfall,,,water.csv,84,,,,,,,,
Unnamed,43.1539684,-73.0114818,Waterfall,,,water.csv,84,,,,,,,,
Unnamed,43.18950729,-72.98964961,River/Stream,,,water.csv,74,,,,,,,,
Unnamed,43.20016965,-72.97575256,River/Stream,,,water.csv,73,,,,,,,,
Bromley Brook,43.20770985,-72.96873957,River/Stream,,,water.csv,,,,,,,,,
Griffith Lake,43.3036017,-72.9582956,Lake,38,175,water.csv,,,,,,,,,
McGinn Brook,43.32109028,-72.95596037,River/Stream,,,water.csv,,,,,,,,,
Unnamed,43.321745,-72.962999,River/Stream,69,320,water.csv,,,,,,,,,
Big Branch,43.3629609,-72.94441932,River/Stream,,,water.csv,,,,,,,,,
Big Black Branch,43.37273298,-72.96233186,River/Stream,,,water.csv,,,,,,,,,
Unnamed,43.379489,-72.96163017,River/Stream,,,water.csv,,,,,,,,,
Little Black Branch,43.38231787,-72.95866744,River/Stream,10,354,water.csv,,,,,,,,,
Unnamed,43.39107547,-72.95555788,River/Stream,,,water.csv,,,,,,,,,
Home Stone Brook,43.41111959,-72.94077678,River/Stream,,,water.csv,,,,,,,,,
Mill River,43.52020551,-72.92539922,River/Stream,,,water.csv,,,,,,,,,
Gould Brook,43.5398041,-72.86661677,River/Stream,53,128,water.csv,,,,,,,,,
Sargent Brook,43.55721952,-72.85271111,River/Stream,,,water.csv,,,,,,,,,
Unnamed,43.64808585,-72.85404867,River/Stream,,,water.csv,,,,,,,,,
Gulf Stream,43.65485398,-72.56618439,River/Stream,,,water.csv,,,,,,,,,
Unnamed,43.66638729,-72.85053927,River/Stream,,,water.csv,,,,,,,,,
Mendon Brook,43.66638779,-72.85053826,River/Stream,,,water.csv,,,,,,,,,
Unnamed,43.66904833,-72.84948533,River/Stream,,,water.csv,,,,,,,,,
Barnard Brook,43.67205729,-72.55374247,River/Stream,,,water.csv,,,,,,,,,
Kent Pond,43.6740313,-72.8041627,Other,19,38,water.csv,,,,,,,,,
Kent Brook,43.67413317,-72.80740886,River/Stream,,,water.csv,7,,,,,,,,
Kent Pond Dam,43.6756052,-72.7993624,Dam,,,water.csv,,,,,,,,,
Pomfret Brook,43.68047766,-72.52685822,River/Stream,,,water.csv,,,,,,,,,
Ottauquechee River,43.68059132,-72.78250157,River/Stream,,,water.csv,,,,,,,,,
Thundering Brook Falls,43.6806235,-72.7864133,Waterfall,,,water.csv,,,,,,,,,
Unnamed,43.7011139,-72.3048751,Waterfall,,,water.csv,,,,,,,,,
Connecticut River,43.70368915,-72.29966409,River/Stream,,,water.csv,,,,,,,,,
Unnamed,43.7038424,-72.3063522,Waterfall,,,water.csv,,,,,,,,,
Dimick Brook,43.70542169,-72.46268916,River/Stream,,,water.csv,,,,,,,,,
Unnamed,43.70894679,-72.31791439,Pond,41,270,water.csv,,,,,,,,,
Bloody Brook,43.71101428,-72.31273962,River/Stream,,,water.csv,,,,,,,,,
White River,43.71206613,-72.41810542,River/Stream,,,water.csv,,,,,,,,,
Unnamed,43.71472278,-72.41666977,River/Stream,,,water.csv,,,,,,,,,
Beaver Brook,44.0376678,-71.80063467,River/Stream,19,110,water.csv,,,,,,,,,
Unnamed,44.0844868,-71.7532461,Pond,29,23,water.csv,,,,,,,,,
Eliza Brook,44.10290193,-71.74108836,River/Stream,39,171,water.csv,,,,,,,,,
Pemigewasset River,44.10978976,-71.68129342,River/Stream,,,water.csv,,,,,,,,,
Unnamed,44.11114722,-71.74095339,River/Stream,,,water.csv,,,,,,,,,
Cascade Brook,44.11338325,-71.66693109,River/Stream,,,water.csv,,,,,,,,,
Harrington Pond,44.113898,-71.744558,Other,39,210,water.csv,,,,,,,,,
Whitehouse Brook,44.1145,-71.685345,River/Stream,,,water.csv,,,,,,,,,
Liberty Spring,44.1170635,-71.6467656,Spring,,,water.csv,,,,,,,,,
Kinsman Falls,44.1218069,-71.689648,Waterfall,,,water.csv,,,,,,,,,
Cascade Brook,44.12659616,-71.69808716,River/Stream,32,248,water.csv,,,,,,,,,
Kinsman Pond,44.13803356,-71.7329954,Other,66,266,water.csv,,,,,,,,,
Lonesome Lake,44.1382214,-71.7021508,Lake,5,56,water.csv,,,,,,,,,
Unnamed,44.14059955,-71.71926168,River/Stream,,,water.csv,,,,,,,,,
Ripley Falls,44.1616153,-71.3932313,Waterfall,,,water.csv,,,,,,,,,
Thoreau Falls,44.1692568,-71.4725516,Waterfall,,,water.csv,,,,,,,,,
North Fork East Branch Pemigewasset River,44.1699793,-71.4671108,River/Stream,,,water.csv,,,,,,,,,
Saco River,44.17143724,-71.38572547,River/Stream,,,water.csv,,,,,,,,,
Unnamed,44.1743895,-71.4169097,Pond,64,136,water.csv,,,,,,,,,
Ethan Pond,44.17612222,-71.42961627,Other,54,92,water.csv,,,,,,,,,
Garfield Pond,44.1870546,-71.61837848,Pond,29,131,water.csv,,,,,,,,,
Unnamed,44.19008131,-71.60652639,River/Stream,3,126,water.csv,,,,,,,,,
Unnamed,44.19499141,-71.49607744,River/Stream,,,water.csv,,,,,,,,,
Whitewall Brook,44.19555158,-71.49119144,River/Stream,,,water.csv,,,,,,,,,
Zealand Falls,44.1955745,-71.494107,Waterfall,,,water.csv,,,,,,,,,
Zealand Pond,44.19570857,-71.4916392,Pond,35,73,water.csv,,,,,,,,,
Red Pond,44.24171245,-71.34516995,Pond,24,127,water.csv,,,,,,,,,
Glen Ellis Falls,44.2442261,-71.2524741,Waterfall,,,water.csv,,,,,,,,,
Lost Pond,44.25010178,-71.25023789,Pond,,,water.csv,,,,,,,,,
Unnamed,44.25616748,-71.25180127,Other,,,water.csv,,,,,,,,,
Unnamed,44.25774265,-71.31895153,Pond,19,27,water.csv,,,,,,,,,
Upper Lake of the Clouds,44.25893478,-71.31731859,Lake,50,202,water.csv,,,,,,,,,
Lower Lake of the Clouds,44.25902231,-71.31671714,Lake,9,165,water.csv,,,,,,,,,
Unnamed,44.25996387,-71.2524859,River/Stream,13,32,water.csv,,,,,,,,,
Unnamed,44.2601787,-71.1947378,Pond,7,116,water.csv,,,,,,,,,
Crystal Cascades Falls,44.2607686,-71.2572674,Waterfall,,,water.csv,,,,,,,,,
Unnamed,44.26278867,-71.25361013,River/Stream,,,water.csv,,,,,,,,,
Unnamed,44.27696452,-71.25349247,River/Stream,,,water.csv,,,,,,,,,
Unnamed,44.28959711,-71.25586853,River/Stream,,,water.csv,17,,,,,,,,
Unnamed,44.2936124,-71.3154237,Spring,,,water.csv,,,,,,,,,
Unnamed,44.29810579,-71.25938044,River/Stream,,,water.csv,72,,,,,,,,
West Branch of Peabody River,44.30452159,-71.26261859,River/Stream,,,water.csv,,,,,,,,,
Parapet Brook,44.30498317,-71.26177752,River/Stream,,,water.csv,,,,,,,,,
Unnamed,44.30851305,-71.31331963,River/Stream,,,water.csv,,,,,,,,,
Gulfside Spring,44.3097323,-71.3125039,Spring,,,water.csv,,,,,,,,,
Spaulding Spring,44.3116913,-71.3128582,Spring,,,water.csv,,,,,,,,,
Snyder Brook,44.32795837,-71.28327651,River/Stream,,,water.csv,,,,,,,,,
Rattle River,44.36604829,-71.1127454,River/Stream,16,179,water.csv,,,,,,,,,
Unnamed,44.37569777,-71.10783555,River/Stream,10,329,water.csv,,,,,,,,,
Unnamed,44.39026782,-71.10506466,River/Stream,,,water.csv,,,,,,,,,
Unnamed,44.40357765,-71.11459622,River/Stream,,,water.csv,16,,,,,,,,
Shelburne Dam,44.40385945,-71.11478726,Dam,28,148,water.csv,,,,,,,,,
Androscoggin River,44.40431237,-71.11474744,River/Stream,,,water.csv,,,,,,,,,
Leadmine Brook,44.44218685,-71.11997674,River/Stream,,,water.csv,,,,,,,,,
Page Pond,44.4423646,-71.1200963,Other,10,335,water.csv,,,,,,,,,
Dream Lake,44.4437699,-71.09530219,Lake,66,319,water.csv,,,,,,,,,
Gentian Pond,44.45332337,-71.07001737,Pond,52,241,water.csv,,,,,,,,,
